timestamp,scenario,actual_price,forecast_price,baseline_load,inflexible_load,shifted_out,shifted_in,shifted_total_load,target_hour_idx,wait_hours,shift_score,flex_short_flex_load,shift_out_short_flex,flex_day_flex_load,shift_out_day_flex,flex_multi_day_flex_load,shift_out_multi_day_flex,target_timestamp
2025-12-31 00:00:00,conservative,657.8793880000001,673.3339407254268,2682.734159,2199.84201038,9.982527390386142,0.0,2672.751631609614,315,27.0,207.07928643357826,160.96404954,1.3735676633677725,214.61873272000003,4.762195365992238,107.30936636000001,3.8467643610261324,2026-01-01 03:00:00
2025-12-31 01:00:00,conservative,629.90834975,595.6598761598673,2652.4084080000002,2174.97489456,9.074410313170096,2.9009619814339853,2646.2349596682643,315,26.0,205.64385800342927,159.14450448,1.0190214876040684,212.19267264,4.277909457310601,106.09633632,3.777479368255427,2026-01-01 03:00:00
2025-12-31 02:00:00,conservative,599.09913925,587.6524154803499,2640.547148,2165.24866136,8.458225473819562,0.0,2632.0889225261803,317,27.0,202.77864042848893,158.43282888,1.1788175150369318,211.24377184000002,3.5701256306887674,105.62188592000001,3.709282328093863,2026-01-01 05:00:00
2025-12-31 03:00:00,conservative,571.9683602499999,544.8533088437641,2701.505663,2215.2346436599996,7.488143180270557,18.306615860949083,2712.3241356806784,317,26.0,201.46469287131654,162.09033978,0.9943418288509178,216.12045304,2.7229743503851673,108.06022652,3.7708270010344713,2026-01-01 05:00:00
2025-12-31 04:00:00,conservative,559.663355,527.2482933680684,2618.5805920000003,2147.23608544,4.29660252525364,11.826352421483348,2626.1103418962302,317,25.0,205.15986450484505,157.11483552,0.0,209.48644736000003,0.5758908268187318,104.74322368000001,3.7207116984349082,2026-01-01 05:00:00
2025-12-31 05:00:00,conservative,577.55137575,624.2794910861564,2574.1551839999997,2110.8072508799996,4.6240368784834525,0.0,2569.5311471215164,317,24.0,220.38179329784344,154.44931103999997,0.0,205.93241472,0.7014585541357929,102.96620736,3.9225783243476595,2026-01-01 05:00:00
2025-12-31 06:00:00,conservative,597.8667785,617.5026302280776,2457.427387,2015.09045734,4.905360683890279,0.0,2452.52202631611,317,23.0,237.47181972341096,147.44564322,0.0457058233357932,196.59419096000002,0.8324595504156298,98.29709548000001,4.027195310138856,2026-01-01 05:00:00
2025-12-31 07:00:00,conservative,633.71749275,595.607465010664,2401.2343530000003,1969.0121694600002,6.008136966380201,0.0457058233357932,2395.271921856956,315,20.0,263.13613803403945,144.07406118,0.10587128988918192,192.09874824000002,1.555839621052287,96.04937412000001,4.346426055438733,2026-01-01 03:00:00
2025-12-31 08:00:00,conservative,715.4646145,764.9426076488288,2526.886144,2072.04663808,10.537517449014715,0.0,2516.3486265509855,315,19.0,312.1053118923703,151.61316864,0.484067151509624,202.15089152000002,4.666134447397241,101.07544576000001,5.387315850107849,2026-01-01 03:00:00
2025-12-31 09:00:00,conservative,712.04758875,728.9490623982135,2734.0634130000003,2241.9319986600003,12.849914161050352,0.0,2721.21349883895,315,18.0,323.1793263077689,164.04380478000002,0.9310722149282,218.72507304000004,5.893450827179979,109.36253652000002,6.0253911189421725,2026-01-01 03:00:00
2025-12-31 10:00:00,conservative,666.6926787499999,711.4000952861427,2835.334727,2324.9744761399998,12.152934689901755,0.0,2823.181792310098,315,17.0,313.3909567241513,170.12008362,1.1783779802839012,226.82677816,4.905931866202759,113.41338908,6.068624843415094,2026-01-01 03:00:00
2025-12-31 11:00:00,conservative,623.50376825,658.1333545557986,2854.855243,2340.98129926,10.213266459442407,0.0,2844.6419765405576,315,16.0,303.40749898363396,171.29131458,1.147194728782092,228.38841944,3.141323629282831,114.19420972,5.924748101377483,2026-01-01 03:00:00
2025-12-31 12:00:00,conservative,620.2734765,574.678750899286,2782.6787359999994,2281.7965635199994,9.19715886021667,24.009263756508098,2797.4908408962906,315,15.0,314.0169722125538,166.96072415999996,0.34262483372952623,222.61429887999995,2.8872922406255777,111.30714943999998,5.967241785861566,2026-01-01 03:00:00
2025-12-31 13:00:00,conservative,636.12621125,605.3162540391667,2723.044591,2232.89656462,9.699509949896111,0.34262483372952623,2713.687705883833,315,14.0,335.8874737340888,163.38267545999997,0.0,217.84356728,3.4752438370838243,108.92178364,6.224266112812287,2026-01-01 03:00:00
2025-12-31 14:00:00,conservative,636.182228,677.2833762817794,2614.115651,2143.57483382,10.198330718468828,0.0,2603.9173202815314,315,13.0,349.628604687608,156.84693906,0.0,209.12925208000001,3.9929342122403324,104.56462604000001,6.205396506228496,2026-01-01 03:00:00
2025-12-31 15:00:00,conservative,678.41884825,711.9892128488406,2660.063258,2181.25187156,12.3155296470743,0.0,2647.747728352926,315,12.0,390.03253786143665,159.60379548,0.11311629303889534,212.80506064000002,5.209250008557823,106.40253032000001,6.993163345477583,2026-01-01 03:00:00
2025-12-31 16:00:00,conservative,752.1555875,751.0059998319718,2788.393626,2286.48277332,16.17153814782008,0.0,2772.22208785218,315,11.0,453.4392133406947,167.30361756,0.4684046419888174,223.07149008000002,7.289485998040831,111.53574504000001,8.41364750779043,2026-01-01 03:00:00
2025-12-31 17:00:00,conservative,822.32588075,828.7788868319831,2872.311541,2355.2954636199997,21.417915318209253,0.0,2850.8936256817906,315,10.0,518.9809728879902,172.33869246,1.7887726015480305,229.78492328000002,9.857074395933791,114.89246164000001,9.772068320727431,2026-01-01 03:00:00
2025-12-31 18:00:00,conservative,803.1121465,873.3837157683633,2860.0803370000003,2345.26587634,24.079414609773885,0.0,2836.0009223902266,315,9.0,526.7560206610227,171.60482022000002,2.7910146971280705,228.80642696000004,11.430805095911044,114.40321348000002,9.857594816734771,2026-01-01 03:00:00
2025-12-31 19:00:00,conservative,716.939709,684.4032826140293,2695.5187739999997,2210.3253946799996,21.79358903944275,5.0481919406649185,2678.7733769012216,315,8.0,485.67930916178295,161.73112643999997,1.7315758371425685,215.64150191999997,11.412447007734464,107.82075095999998,8.649566194565718,2026-01-01 03:00:00
2025-12-31 20:00:00,conservative,619.90002425,649.9903802143521,2594.651517,2127.6142439399996,19.748823761291646,0.0,2574.9026932387083,315,7.0,432.15924176786046,155.67909102,1.0154318390354844,207.57212135999998,11.238159865508768,103.78606067999999,7.495232056747396,2026-01-01 03:00:00
2025-12-31 21:00:00,conservative,585.7858287500001,574.6652328661359,2451.187256,2009.97354992,19.934805579178093,1.8446921301814638,2433.097142551004,317,8.0,423.92929725307476,147.07123536,1.0596600405192815,196.09498048,11.917459982263576,98.04749024,6.957685556395236,2026-01-01 05:00:00
2025-12-31 22:00:00,conservative,545.2297,533.2572338225028,2368.3006490000002,1942.00653218,20.313458249261693,2.075091879554766,2350.0622826302933,317,7.0,410.5785173511726,142.09803894,1.0792216246722868,189.46405192000003,12.706087710917375,94.73202596000002,6.528148913672029,2026-01-01 05:00:00
2025-12-31 23:00:00,conservative,495.2814315,555.7141583592954,2389.6824330000004,1959.5395950600002,21.664738111589905,0.0,2368.0176948884105,317,6.0,388.043844896904,143.38094598,1.6419832032370425,191.17459464000004,13.770099142364328,95.58729732000002,6.252655765988536,2026-01-01 05:00:00
2026-01-01 00:00:00,conservative,435.26882175,480.6667209443416,2970.822386,2436.0743565199996,27.780367954060488,0.0,2943.042018045939,317,5.0,354.746045452945,178.24934316,2.9124402353784467,237.66579088,17.718857884181972,118.83289544,7.149069834500068,2026-01-01 05:00:00
2026-01-01 01:00:00,conservative,316.64401925,361.38704923003513,2756.386886,2260.2372465199996,22.158534940906726,1.0792216246722868,2735.3075726837656,317,4.0,268.1381175418494,165.38321315999997,3.3369702416837526,220.51095088,13.740804400800197,110.25547544,5.080760298422779,2026-01-01 05:00:00
2026-01-01 02:00:00,conservative,146.16636925,217.9677036434881,3048.6401090000004,2499.88488938,12.07231340010283,4.554423438615489,3041.1222190385133,317,3.0,127.88092992070713,182.91840654,2.4588608334853315,243.89120872000004,6.895745094207836,121.94560436000002,2.717707472409663,2026-01-01 05:00:00
2026-01-01 03:00:00,conservative,46.9420365,48.09724778980175,3262.979898,2675.64351636,4.372753736084007,287.76782099258133,3546.374965256497,317,2.0,41.50424615438194,195.77879388,0.6627684419168745,261.03839184000003,2.7624091871378496,130.51919592000002,0.9475761070292836,2026-01-01 05:00:00
2026-01-01 04:00:00,conservative,28.605887000000003,66.11330042122302,3318.220645,2720.9409288999996,3.313335522115761,0.0,3314.907309477884,317,1.0,25.580887777895565,199.09323869999997,0.7272375839059891,265.4576516,1.9920159391899168,132.7288258,0.5940819990198555,2026-01-01 05:00:00
2026-01-01 05:00:00,conservative,19.045695,1.9810233873599152,3294.05688,2701.1266416,1.120556583365829,81.65735425085197,3374.593677667486,322,5.0,15.593296210243551,197.6434128,0.07234532595945771,263.5245504,0.6886771350649502,131.7622752,0.359534122341421,2026-01-01 10:00:00
2026-01-01 06:00:00,conservative,21.00628125,38.83543063686432,3233.194105,2651.2191660999997,1.4792153400011556,0.0,3231.714889659999,322,4.0,17.90037209646488,193.99164629999999,0.18156880369940312,258.6555284,0.8925520194661088,129.3277642,0.40509451683564374,2026-01-01 10:00:00
2026-01-01 07:00:00,conservative,21.34238175,14.18451375977735,3284.5749100000003,2693.3514262,1.7118946841339882,0.25391412965886084,3283.1169294455253,322,3.0,18.928994542294294,197.0744946,0.1738126755519031,262.76599280000005,1.102905897799543,131.38299640000002,0.43517611078254215,2026-01-01 10:00:00
2026-01-01 08:00:00,conservative,24.049858,29.384636074599502,3271.4532999999997,2682.5917059999997,2.3456944731161125,0.0,3269.1076055268836,322,2.0,22.200817048077404,196.28719799999996,0.35545409880542345,261.71626399999997,1.4819017612883023,130.85813199999998,0.5083386130223867,2026-01-01 10:00:00
2026-01-01 09:00:00,conservative,28.1204085,60.85404489903024,3411.192207,2797.1776097399998,3.5974271228982078,0.0,3407.5947798771017,322,1.0,27.01779151144922,204.67153242,0.7896013989808283,272.89537656,2.162805722620763,136.44768828,0.6450200012966169,2026-01-01 10:00:00
2026-01-01 10:00:00,conservative,32.415026,0.0,3552.622008,2913.1500465599997,3.433020274401136,10.000874073856432,3559.189861799455,324,2.0,29.922840369147803,213.15732047999998,0.5202588279094096,284.20976064,2.168799650921152,142.10488032,0.7439617955705744,2026-01-01 12:00:00
2026-01-01 11:00:00,conservative,36.61628225,151.6975824127003,3748.632374,3073.8785466799995,5.1469943293185985,0.0,3743.485379670681,324,1.0,35.180537286820666,224.91794244,1.129804276146859,299.89058991999997,3.0943292259835578,149.94529495999998,0.922860827188182,2026-01-01 12:00:00
2026-01-01 12:00:00,conservative,38.03537325,0.0,3799.688392,3115.7444814399996,5.4191498836988545,8.580014603719736,3802.8492567200205,325,1.0,36.54398493281678,227.98130351999998,1.1895622175608065,303.97507136,3.2579285182201176,151.98753568,0.9716591479179298,2026-01-01 13:00:00
2026-01-01 13:00:00,conservative,48.8092615,0.0,3691.341764,3026.9002464799996,0.40334891850464183,5.4191498836988545,3696.3575649651943,340,15.0,10.602332708500356,221.48050583999998,0.0,295.30734112,0.12939894283108452,147.65367056,0.2739499756735573,2026-01-02 04:00:00
2026-01-01 14:00:00,conservative,74.464933,138.16103104250374,3625.563081,2972.9617264199996,1.0253553919018026,0.0,3624.537725608098,340,14.0,25.689774214507256,217.53378485999997,0.0,290.04504648,0.3734859029051615,145.02252324,0.6518694889966411,2026-01-02 04:00:00
2026-01-01 15:00:00,conservative,113.284539,156.82598716796147,3597.460873,2949.91791586,2.1322109743014255,0.0,3595.3286620256986,340,13.0,49.81724722013599,215.84765238,0.0,287.79686984,0.8784957497951792,143.89843492,1.2537152245062462,2026-01-02 04:00:00
2026-01-01 16:00:00,conservative,175.92994125,210.25653118786855,3438.053205,2819.2036281,5.013076070614572,0.0,3433.0401289293854,339,11.0,90.85638005178674,206.2831923,0.3854957036565706,275.0442564,2.4455917781320062,137.5221282,2.181988588825995,2026-01-02 03:00:00
2026-01-01 17:00:00,conservative,240.87202125,275.4310242595354,3767.739398,3089.54630636,13.298495392720925,0.0,3754.4409026072794,339,10.0,138.09627731726818,226.06436388,1.8745674994795964,301.41915184000004,7.799375843635998,150.70957592000002,3.6245520496053314,2026-01-02 03:00:00
2026-01-01 18:00:00,conservative,196.11464,195.4410674934197,3534.2297209999997,2898.06837122,9.883279814912061,0.0,3524.3464411850878,339,9.0,112.50592799261219,212.05378325999996,1.9021638208877605,282.73837768,5.20671983752968,141.36918884,2.7743961564946207,2026-01-02 03:00:00
2026-01-01 19:00:00,conservative,180.05650675,130.70751631827926,3424.7731049999998,2808.3139460999996,6.9106737597636165,19.61391448332161,3437.4763457235576,339,8.0,105.43678401853526,205.48638629999996,0.279858738805848,273.9818484,4.110282608004109,136.9909242,2.52053241295366,2026-01-02 03:00:00
2026-01-01 20:00:00,conservative,166.3323995,170.50165020065495,3104.983325,2546.0863265,6.460173879062928,0.0,3098.523151120937,340,8.0,99.36757597951565,186.2989995,0.4043281554134916,248.39866600000002,3.901528998847799,124.19933300000001,2.1543167248016384,2026-01-02 04:00:00
2026-01-01 21:00:00,conservative,231.7786375,194.53474336683385,3134.6132749999997,2570.3828854999997,12.548725974031122,0.0,3122.0645490259685,339,6.0,154.9043736661941,188.07679649999997,1.2521495738854431,250.769062,7.918282020977845,125.384531,3.3782943791678335,2026-01-02 03:00:00
2026-01-01 22:00:00,conservative,221.39686274999997,275.0284480879763,3127.170079,2564.2794647799997,14.291762628269291,0.0,3112.8783163717308,339,5.0,152.72626282194497,187.63020473999998,2.1285465303443774,250.17360632,8.839769447569909,125.08680316,3.323446650355004,2026-01-02 03:00:00
2026-01-01 23:00:00,conservative,243.8782535,235.79009751738238,3057.642312,2507.26669584,19.971271898961263,0.0,3037.6710401010387,339,4.0,178.11651734215366,183.45853871999998,4.347626505306947,244.61138496,11.841899052976833,122.30569248,3.781746340677481,2026-01-02 03:00:00
2026-01-02 00:00:00,conservative,116.037129,70.63478317641186,3345.90715,2743.643863,6.8949797282426575,45.0242716321326,3384.03644190389,340,4.0,73.75012826511575,200.754429,0.9003119244385089,267.672572,4.269733947805782,133.836286,1.7249338559983667,2026-01-02 04:00:00
2026-01-02 01:00:00,conservative,101.023635,83.34741370908536,3269.1635610000003,2680.71412002,6.498565876865906,0.9003119244385089,3263.565307047573,340,3.0,63.444153441272654,196.14981366,0.9771445580593451,261.53308488000005,4.071045715581226,130.76654244000002,1.4503756032253348,2026-01-02 04:00:00
2026-01-02 02:00:00,conservative,112.003653,134.71488298515933,3008.121255,2466.6594290999997,8.735305297621107,0.0,2999.385949702379,340,2.0,76.16919256061115,180.4872753,1.9092813939896858,240.6497004,5.224511317750067,120.3248502,1.6015125858813528,2026-01-02 04:00:00
2026-01-02 03:00:00,conservative,65.8614345,34.85658409578139,3159.205238,2590.5482951599997,4.30863940851043,39.28865516396637,3194.185253755456,340,1.0,34.94476004475984,189.55231428,0.9457766312706323,252.73641904000002,2.5903198379028898,126.36820952000001,0.7725429393369081,2026-01-02 04:00:00
2026-01-02 04:00:00,conservative,74.71267350000001,29.490551743846275,3034.4764870000004,2488.27071934,0.0,13.548711810424653,3048.025198810425,-1,0.0,0.0,182.06858922,0.0,242.75811896000005,0.0,121.37905948000002,0.0,
2026-01-02 05:00:00,conservative,116.186517,129.58931363205517,3082.6456179999996,2527.7694067599996,0.0,0.0,3082.6456179999996,-1,0.0,0.0,184.95873707999996,0.0,246.61164943999998,0.0,123.30582471999999,0.0,
2026-01-02 06:00:00,conservative,194.727256,208.20041741097975,3127.002113,2564.14173266,0.0,0.0,3127.002113,-1,0.0,0.0,187.62012678,0.0,250.16016904,0.0,125.08008452,0.0,
2026-01-02 07:00:00,conservative,385.12226575,357.24039110458784,3094.100868,2537.1627117599996,2.3810584327704043,0.0,3091.7198095672297,347,4.0,31.816642916272652,185.64605208,0.1740752793416741,247.52806944,1.5180538098694842,123.76403472,0.688929343559246,2026-01-02 11:00:00
2026-01-02 08:00:00,conservative,514.3989065000001,488.4917996909923,3035.815764,2489.36892648,13.855239743053843,0.0,3021.960524256946,347,3.0,147.77319941720563,182.14894583999998,2.082858452680426,242.86526112,8.649480278594524,121.43263056,3.1229010117788936,2026-01-02 11:00:00
2026-01-02 09:00:00,conservative,531.8026085,544.56535505467,2966.4275470000002,2432.47058854,18.861935674998655,0.0,2947.5656113250016,347,2.0,169.86957989414972,177.98565282,4.124189418894691,237.31420376000003,11.236154202119597,118.65710188000001,3.5015920539843686,2026-01-02 11:00:00
2026-01-02 10:00:00,conservative,442.07643525,362.43179646764713,3284.565783,2693.34394206,11.592229944237172,26.26675763163091,3299.2403106873935,347,1.0,90.59412928721399,197.07394698,2.5472815424199964,262.76526264,6.966363680712663,131.38263132,2.0785847211045123,2026-01-02 11:00:00
2026-01-02 11:00:00,conservative,425.195597,347.78508940928947,3415.03633,2800.3297906,4.029789383851146,20.423706163429163,3431.430246779578,348,1.0,30.232351738768266,204.9021798,0.8845256688562112,273.2029064,2.4227201903266655,136.6014532,0.7225435246682688,2026-01-02 12:00:00
2026-01-02 12:00:00,conservative,433.24387175,393.729439581116,3289.1885580000003,2697.13461756,0.0,4.029789383851146,3293.2183473838513,-1,0.0,0.0,197.35131348000002,0.0,263.13508464,0.0,131.56754232,0.0,
2026-01-02 13:00:00,conservative,500.05764175,488.3180484058484,3269.61917,2681.0877194,0.0,0.0,3269.61917,-1,0.0,0.0,196.1771502,0.0,261.5695336,0.0,130.7847668,0.0,
2026-01-02 14:00:00,conservative,523.75433375,540.8542498578903,3247.394534,2662.86351788,0.0,0.0,3247.394534,-1,0.0,0.0,194.84367204,0.0,259.79156272,0.0,129.89578136,0.0,
2026-01-02 15:00:00,conservative,578.84114375,659.9857356822254,3091.883441,2535.3444216199996,0.7779570296340088,0.0,3091.105483970366,365,14.0,23.292743472479273,185.51300645999999,0.0,247.35067528,0.27389768678993404,123.67533764,0.5040593428440748,2026-01-03 05:00:00
2026-01-02 16:00:00,conservative,615.889377,663.060656276111,3199.695577,2623.7503731399997,2.3426788430215915,0.0,3197.3528981569784,365,13.0,46.2692742997734,191.98173462,0.07493317843541418,255.97564616,1.2319783600210468,127.98782308,1.0357673045651308,2026-01-03 05:00:00
2026-01-02 17:00:00,conservative,638.14819625,629.3515771020114,3357.8342540000003,2753.42408828,4.167913317246583,0.0,3353.666340682754,365,12.0,61.93094687838193,201.47005524000002,0.4809460047916226,268.62674032,2.23271352731745,134.31337016,1.454253785137511,2026-01-03 05:00:00
2026-01-02 18:00:00,conservative,659.8654732499999,658.8195818153521,3330.62087,2731.1091134,7.299588854843835,0.0,3323.3212811451563,365,11.0,78.44511412170758,199.8372522,1.4642951794849401,266.4496696,4.009263940478026,133.2248348,1.8260297348808687,2026-01-03 05:00:00
2026-01-02 19:00:00,conservative,661.5834335,606.4443184449204,3191.377934,2616.9299058799998,6.641269795061451,6.029438303190003,3190.766102508129,365,10.0,82.79810315449213,191.48267604,0.7732481726615852,255.31023472,4.021570743929249,127.65511736,1.846450878470616,2026-01-03 05:00:00
2026-01-02 20:00:00,conservative,665.9156855,664.8974630204185,2997.047361,2457.57883602,8.020397904533578,0.0,2989.0269630954663,365,9.0,89.19966750486206,179.82284166,1.4296748157755754,239.76378888,4.723164390852256,119.88189444,1.8675586979057472,2026-01-03 05:00:00
2026-01-02 21:00:00,conservative,623.82561275,607.9493876093924,2910.362303,2386.4970884599998,5.222121229920131,2.2029229884371606,2907.343104758517,365,8.0,62.27630919566502,174.62173818,0.7653683049589778,232.82898423999998,3.1892808421531518,116.41449211999999,1.267472082808002,2026-01-03 05:00:00
2026-01-02 22:00:00,conservative,639.32462525,657.0741460685949,2849.5798170000003,2336.65544994,7.9821440273734074,0.0,2841.5976729726267,365,7.0,76.53175524390375,170.97478902,1.7282428853469363,227.96638536000003,4.729595551765337,113.98319268000002,1.5243055902611342,2026-01-03 05:00:00
2026-01-02 23:00:00,conservative,611.1089665,565.6112646046222,2753.197811,2257.62220502,3.6510852615183396,22.621914606344404,2772.168640344826,365,6.0,57.45985213461347,165.19186865999998,0.3465113573202838,220.25582488,2.198117678478985,110.12791244,1.1064562257190704,2026-01-03 05:00:00
2026-01-03 00:00:00,conservative,596.2448585,624.8089167832644,2946.2956639999998,2415.9624444799997,3.4514171073325586,0.0,2942.8442468926673,365,5.0,47.63513084853474,176.77773983999998,0.4778070603978676,235.70365311999998,1.9917483156867972,117.85182655999999,0.9818617312478936,2026-01-03 05:00:00
2026-01-03 01:00:00,conservative,585.0781020000001,669.3787422151419,2844.6686680000003,2332.62830776,3.133820689529597,0.0,2841.5348473104705,365,4.0,40.06347522284618,170.68012008,0.5790869929755954,227.57349344000002,1.757289138376813,113.78674672000001,0.7974445581771887,2026-01-03 05:00:00
2026-01-03 02:00:00,conservative,566.3299045,560.3480963348728,2852.0192540000003,2338.6557882800003,1.9686179272040119,5.593271404859529,2855.643907477656,365,3.0,25.070337149168516,171.12115524,0.19988766581412998,228.16154032000003,1.2683029395842154,114.08077016000001,0.5004273218056666,2026-01-03 05:00:00
2026-01-03 03:00:00,conservative,558.860521,580.9546657154417,2737.470585,2244.7258797,1.697410971433129,0.0,2735.7731740285667,365,2.0,19.19836701120961,164.2482351,0.2572109835127678,218.9976468,1.0723498339128081,109.4988234,0.3678501540075529,2026-01-03 05:00:00
2026-01-03 04:00:00,conservative,545.434254,583.3921735441112,2693.8172050000003,2208.9301081000003,0.7448011238026124,0.0,2693.0724038761978,365,1.0,7.0820516913273925,161.6290323,0.16345988718286078,215.50537640000002,0.447798677122628,107.75268820000001,0.13354255949712374,2026-01-03 05:00:00
2026-01-03 05:00:00,conservative,560.13030425,538.063178296279,2531.95346,2076.2018372,0.006779114689485384,20.653676779623733,2552.6003576649346,459,94.0,0.3702729199028201,151.9172076,0.0,202.5562768,0.00021651831426398472,101.2781384,0.0065625963752213995,2026-01-07 03:00:00
2026-01-03 06:00:00,conservative,567.002154,579.3272404995729,2634.3163870000003,2160.1394373400003,0.09518095153663139,0.0,2634.2212060484635,382,16.0,3.6590921705378014,158.05898322000002,0.0,210.74531096000004,0.027706736829308017,105.37265548000002,0.06747421470732337,2026-01-03 22:00:00
2026-01-03 07:00:00,conservative,592.4167745,593.1093565429987,2706.941557,2219.69207674,0.4953477407811105,0.0,2706.446209259219,382,15.0,17.756262012172517,162.41649342,0.0,216.55532456,0.15891866578126018,108.27766228,0.3364290749998503,2026-01-03 22:00:00
2026-01-03 08:00:00,conservative,677.39988975,682.7720751701858,2909.8426099999997,2386.0709401999998,2.8970723978915305,0.0,2906.9455376021083,382,14.0,67.02403451656066,174.59055659999999,0.4100764449642405,232.78740879999998,1.1233532052159345,116.39370439999999,1.3636427477113555,2026-01-03 22:00:00
2026-01-03 09:00:00,conservative,702.795831,660.2802928879494,2969.212412,2434.7541778399996,3.0345501031185584,1.533429650180175,2967.7112915470616,382,13.0,84.8577461628477,178.15274472,0.17189621067202102,237.53699296,1.1021632694549999,118.76849648,1.7604906229915376,2026-01-03 22:00:00
2026-01-03 10:00:00,conservative,696.9697085,698.3177680842418,3026.426318,2481.66958076,3.2555443780362285,0.0,3023.1707736219637,382,12.0,84.7157486383466,181.58557907999997,0.17409898884195205,242.11410544,1.2900235011474022,121.05705272,1.7914218880468742,2026-01-03 22:00:00
2026-01-03 11:00:00,conservative,662.5917895,689.9816955184997,3033.835657,2487.74523874,2.5602414467597514,0.34599519951397306,3031.6214107527544,382,11.0,66.03243200951914,182.03013942,0.0,242.70685256000002,1.1594790135915096,121.35342628000001,1.4007624331682418,2026-01-03 22:00:00
2026-01-03 12:00:00,conservative,652.91893125,732.7318296787273,3036.772942,2490.15381244,2.580211228915754,0.0,3034.1927307710844,382,10.0,62.24335589419765,182.20637652,0.0,242.94183536,1.2583853359163772,121.47091768,1.3218258929993767,2026-01-03 22:00:00
2026-01-03 13:00:00,conservative,646.8873832500001,699.6472786846865,3028.660277,2483.50142714,2.687938960107842,0.0,3025.9723380398923,382,9.0,60.57548718741118,181.71961661999998,0.0,242.29282216000001,1.4049022435488747,121.14641108000001,1.2830367165589673,2026-01-03 22:00:00
2026-01-03 14:00:00,conservative,669.87446,788.2994951631356,3021.8817599999998,2477.9430431999995,3.9428155357848595,0.0,3017.9389444642147,382,8.0,79.73966336376199,181.31290559999997,0.13662247135546413,241.75054079999998,2.1221780233449077,120.87527039999999,1.684015041084488,2026-01-03 22:00:00
2026-01-03 15:00:00,conservative,706.58656475,664.3824487911572,3042.3471759999998,2494.7246843199996,5.836101294689157,0.13662247135546413,3036.647697176666,382,7.0,110.74031264414702,182.54083056,0.07351869022259473,243.38777407999999,3.4115627092511667,121.69388703999999,2.3510198952153956,2026-01-03 22:00:00
2026-01-03 16:00:00,conservative,746.0436795,794.0213145196374,3158.93217,2590.3243794,8.866184051969888,0.0,3150.06598594803,382,6.0,146.29777631711192,189.5359302,0.2709287645066758,252.71457360000002,5.3777973621888755,126.35728680000001,3.217457925274336,2026-01-03 22:00:00
2026-01-03 17:00:00,conservative,819.505223,829.5890333156093,3324.195211,2725.84007302,15.53296766709971,0.0,3308.6622433329003,382,5.0,212.41352666326395,199.45171266,1.2232648094520724,265.93561688,9.42311395658998,132.96780844,4.886588901057658,2026-01-03 22:00:00
2026-01-03 18:00:00,conservative,827.7962605,948.235421826972,3215.619821,2636.8082532199996,18.676643385179087,0.0,3196.943177614821,382,4.0,228.14744324503823,192.93718925999997,2.3741212612558917,257.24958568,11.23422269802104,128.62479284,5.068299425902155,2026-01-03 22:00:00
2026-01-03 19:00:00,conservative,782.494346,738.0379403054666,3114.8417999999997,2554.1702759999994,17.632183886152575,3.597386070707964,3100.807002184555,382,3.0,197.27912324141877,186.89050799999998,2.548298455619097,249.18734399999997,10.82465349356664,124.59367199999998,4.25923193696684,2026-01-03 22:00:00
2026-01-03 20:00:00,conservative,729.20016025,683.0154589300573,2910.211217,2386.37319794,14.601032654854723,2.819227220125773,2898.429411565271,382,2.0,156.13350295970596,174.61267302,2.221910622794582,232.81689736,9.218093279898683,116.40844868,3.1610287521614584,2026-01-03 22:00:00
2026-01-03 21:00:00,conservative,680.59305625,647.6264607505788,2875.715707,2358.08687974,12.95601886292166,0.07351869022259473,2862.8332068273007,382,1.0,115.80423990188251,172.54294241999997,2.8492067847568316,230.05725655999998,7.783617279530695,115.02862827999999,2.323194798634135,2026-01-03 22:00:00
2026-01-03 22:00:00,conservative,676.8770205,560.0627556629606,2810.159502,2304.33079164,6.903919535493302,107.14407176200739,2910.399654226514,390,8.0,72.89915796053084,168.60957012,1.4640785421450448,224.81276016,4.007774876930259,112.40638008,1.4320661164179984,2026-01-04 06:00:00
2026-01-03 23:00:00,conservative,642.48044825,613.5639220575581,2709.3022,2221.6278039999997,2.777994909081547,5.471853419075304,2711.996058509994,390,7.0,49.87785896651616,162.558132,0.46348930475967526,216.744176,1.3691663798794595,108.372088,0.9453392244424121,2026-01-04 06:00:00
2026-01-04 00:00:00,conservative,663.4507835,621.6984871145465,2816.345746,2309.4035117199996,4.004969809331196,0.46348930475967526,2812.8042654954284,390,6.0,68.40926296955445,168.98074476,0.41302659666639385,225.30765968,2.2449026833942702,112.65382984,1.3470405292705314,2026-01-04 06:00:00
2026-01-04 01:00:00,conservative,637.3639000000001,645.6355582561915,2875.770629,2358.13191578,3.104419302851518,0.41302659666639385,2873.079236293815,390,5.0,49.84296417986015,172.54623774,0.18035960588419322,230.06165032,1.9213368350009656,115.03082516,1.002722861966359,2026-01-04 06:00:00
2026-01-04 02:00:00,conservative,635.216444,654.0130226677438,2842.451415,2330.8101603,3.4980676184327644,0.0,2838.9533473815673,390,4.0,50.04715284360547,170.5470849,0.30969056628731545,227.3961132,2.1932168989455785,113.6980566,0.9951601531998705,2026-01-04 06:00:00
