timestamp,scenario,actual_price,forecast_price,baseline_load,inflexible_load,shifted_out,shifted_in,shifted_total_load,target_hour_idx,wait_hours,shift_score,flex_short_flex_load,shift_out_short_flex,flex_day_flex_load,shift_out_day_flex,flex_multi_day_flex_load,shift_out_multi_day_flex,target_timestamp
2025-12-31 16:00:00,medium,752.1555875,751.0059998319718,2788.393626,1951.8755382,98.02389741352548,0.0,2690.3697285864746,317,13.0,542.0216425779009,278.8393626,4.017013052023481,334.60723512,44.63813725686335,223.07149008000002,49.368747104638636,2026-01-01 05:00:00
2025-12-31 17:00:00,medium,822.32588075,828.7788868319831,2872.311541,2010.6180786999998,121.73334428313642,0.0,2750.5781967168637,317,12.0,607.7264175767887,287.2311541,10.64962189106118,344.67738492,56.11469576659988,229.78492328000002,54.969026625475365,2026-01-01 05:00:00
2025-12-31 18:00:00,medium,803.1121465,873.3837157683633,2860.0803370000003,2002.0562359,129.23905448010746,0.0,2730.841282519893,317,11.0,608.5168681642717,286.00803370000006,13.590619415979468,343.20964044000004,60.86713959717306,228.80642696000004,54.78129546695492,2026-01-01 05:00:00
2025-12-31 19:00:00,medium,716.939709,684.4032826140293,2695.5187739999997,1886.8631417999995,116.24537217458824,24.240241307040648,2603.513643132452,317,10.0,556.8103842188265,269.55187739999997,10.307580030703226,323.46225287999994,57.30412175165062,215.64150191999997,48.63367039223439,2026-01-01 05:00:00
2025-12-31 20:00:00,medium,619.90002425,649.9903802143521,2594.651517,1816.2560618999996,102.32594152729499,0.0,2492.3255754727047,317,9.0,493.41834406840763,259.4651517,6.053880611584886,311.35818204,53.371296896359034,207.57212135999998,42.90076401935106,2026-01-01 05:00:00
2025-12-31 21:00:00,medium,585.7858287500001,574.6652328661359,2451.187256,1715.8310792,100.00402145573135,15.826734575560176,2367.0099691198293,317,8.0,477.978947945099,245.11872560000003,7.3074497747488465,294.14247072,53.12874767277007,196.09498048,39.56782400821243,2026-01-01 05:00:00
2025-12-31 22:00:00,medium,545.2297,533.2572338225028,2368.3006490000002,1657.8104543000002,99.6537947118963,6.053880611584886,2274.700734899689,317,7.0,456.03391560606144,236.83006490000002,9.52796910698152,284.19607788,53.25511035341781,189.46405192000003,36.870715251496954,2026-01-01 05:00:00
2025-12-31 23:00:00,medium,495.2814315,555.7141583592954,2389.6824330000004,1672.7777031000003,102.4298607844554,0.0,2287.252572215545,317,6.0,424.5875960362856,238.96824330000004,12.86657448076095,286.76189196,54.40634252544743,191.17459464000004,35.15694377824703,2026-01-01 05:00:00
2026-01-01 00:00:00,medium,435.26882175,480.6667209443416,2970.822386,2079.5756702,126.90099386919864,0.0,2843.921392130801,317,5.0,382.37513998272857,297.0822386,20.576901038672233,356.49868632,66.21841018132534,237.66579088,40.10568264920107,2026-01-01 05:00:00
2026-01-01 01:00:00,medium,316.64401925,361.38704923003513,2756.386886,1929.4708201999997,97.67923254387478,0.0,2658.707653456125,317,4.0,284.71885272781105,275.63868859999997,19.74099879150459,330.76642631999994,49.178107074160074,220.51095088,28.760126678210113,2026-01-01 05:00:00
2026-01-01 02:00:00,medium,146.16636925,217.9677036434881,3048.6401090000004,2134.0480763,54.18546143196537,7.3074497747488465,3001.762097342784,317,3.0,133.7670154480939,304.86401090000004,11.985813104392113,365.83681308,26.673747421897925,243.89120872000004,15.525900905675334,2026-01-01 05:00:00
2026-01-01 03:00:00,medium,46.9420365,48.09724778980175,3262.979898,2284.0859286,19.43607385357754,811.7174175001094,4055.2612416465317,317,2.0,42.768238628105685,326.29798980000004,3.9539688457217803,391.55758776,10.115541508260645,261.03839184000003,5.366563499595116,2026-01-01 05:00:00
2026-01-01 04:00:00,medium,28.605887000000003,66.11330042122302,3318.220645,2322.7544515,13.740827511708412,0.0,3304.4798174882912,317,1.0,25.967493387810357,331.8220645,3.5524042303741528,398.18647739999994,6.872446209354868,265.4576516,3.315977071979392,2026-01-01 05:00:00
2026-01-01 05:00:00,medium,19.045695,1.9810233873599152,3294.05688,2305.8398159999997,5.661676530613283,1734.514681386035,5022.909884855421,322,5.0,16.807766845070915,329.40568800000005,0.5094341350198645,395.2868256,3.021040818975519,263.5245504,2.131201576617899,2026-01-01 10:00:00
2026-01-01 06:00:00,medium,21.00628125,38.83543063686432,3233.194105,2263.2358735,6.939758891776076,0.0,3226.254346108224,322,4.0,19.00726928878719,323.3194105,0.8870647836170865,387.98329259999997,3.6872462930595686,258.6555284,2.365447815099421,2026-01-01 10:00:00
2026-01-01 07:00:00,medium,21.34238175,14.18451375977735,3284.5749100000003,2299.202437,8.060842197290565,0.8870647836170865,3277.4011325863266,322,3.0,19.80025565129988,328.45749100000006,1.2667953716397153,394.1489892,4.290801497494378,262.76599280000005,2.5032453281564715,2026-01-01 10:00:00
2026-01-01 08:00:00,medium,24.049858,29.384636074599502,3271.4532999999997,2290.0173099999997,10.43053695371313,0.0,3261.0227630462864,322,2.0,22.876932584663894,327.14533,2.1209521583501503,392.5743959999999,5.429163320281361,261.71626399999997,2.880421475081618,2026-01-01 10:00:00
2026-01-01 09:00:00,medium,28.1204085,60.85404489903024,3411.192207,2387.8345449,14.918580745124077,0.0,3396.273626254876,322,1.0,27.426113140335776,341.1192207,3.856963805870987,409.34306484,7.461427280872253,272.89537656,3.600189658380836,2026-01-01 10:00:00
2026-01-01 10:00:00,medium,32.415026,0.0,3552.622008,2486.8354056,15.26342812449062,45.12433053490004,3582.482910410409,324,2.0,30.83412652715568,355.2622008,3.104144647866238,426.31464095999996,7.94444170040477,284.20976064,4.214841776219611,2026-01-01 12:00:00
2026-01-01 11:00:00,medium,36.61628225,151.6975824127003,3748.632374,2624.0426617999997,21.340708697932605,0.0,3727.291665302067,324,1.0,35.71222302005209,374.8632374,5.518034245471069,449.83588488,10.672741195414947,299.89058991999997,5.149933257046589,2026-01-01 12:00:00
2026-01-01 12:00:00,medium,38.03537325,0.0,3799.688392,2659.7818743999997,22.468332352740028,36.60413682242322,3813.824196469683,325,1.0,37.096276538422295,379.96883920000005,5.809750245218132,455.96260703999997,11.236543343409407,303.97507136,5.42203876411249,2026-01-01 13:00:00
2026-01-01 13:00:00,medium,48.8092615,0.0,3691.341764,2583.9392347999997,2.921119380808674,22.468332352740028,3710.8889769719312,340,15.0,13.277542095479012,369.1341764,0.0,442.96101167999996,1.0343690888202377,295.30734112,1.8867502919884362,2026-01-02 04:00:00
2026-01-01 14:00:00,medium,74.464933,138.16103104250374,3625.563081,2537.8941566999997,7.087559063878841,0.0,3618.475521936121,340,14.0,31.692910813680083,362.5563081,0.0,435.06756971999994,2.666528328354857,290.04504648,4.421030735523983,2026-01-02 04:00:00
2026-01-01 15:00:00,medium,113.284539,156.82598716796147,3597.460873,2518.2226111,14.230141923181606,0.0,3583.2307310768183,340,13.0,60.54344786330626,359.7460873,0.0,431.69530476,5.864055582336689,287.79686984,8.366086340844916,2026-01-02 04:00:00
2026-01-01 16:00:00,medium,175.92994125,210.25653118786855,3438.053205,2406.6372435,29.20915036264466,0.0,3408.8440546373554,340,12.0,108.48496797166584,343.80532050000005,2.8093373205471037,412.5663846,12.14575960879531,275.0442564,14.254053433302246,2026-01-02 04:00:00
2026-01-01 17:00:00,medium,240.87202125,275.4310242595354,3767.739398,2637.4175786,62.55202295237706,0.0,3705.187375047623,340,11.0,160.5594716032031,376.77393980000005,11.169690325053109,452.12872776,28.463052642558267,301.41915184000004,22.919279984765677,2026-01-02 04:00:00
2026-01-01 18:00:00,medium,196.11464,195.4410674934197,3534.2297209999997,2473.9608046999997,45.635888817575406,0.0,3488.593832182424,340,10.0,129.7669704124514,353.4229721,9.283843076792857,424.1075665199999,18.879961719055544,282.73837768,17.472084021727007,2026-01-02 04:00:00
2026-01-01 19:00:00,medium,180.05650675,130.70751631827926,3424.7731049999998,2397.3411734999995,36.74227447830914,51.725923364951335,3439.756753886642,340,9.0,120.22935706540838,342.4773105,3.042469417239118,410.9727725999999,17.98996396474221,273.9818484,15.709841096327818,2026-01-02 04:00:00
2026-01-01 20:00:00,medium,166.3323995,170.50165020065495,3104.983325,2173.4883274999997,32.971134104918825,0.0,3072.0121908950814,340,8.0,112.03662906597827,310.49833250000006,3.598478427961813,372.597999,16.084538660117758,248.39866600000002,13.288117016839257,2026-01-02 04:00:00
2026-01-01 21:00:00,medium,231.7786375,194.53474336683385,3134.6132749999997,2194.2292924999997,59.82593280027007,0.0,3074.7873421997297,340,7.0,169.81215380596674,313.4613275,9.112325679667546,376.15359299999994,30.58470866245256,250.769062,20.12889845814996,2026-01-02 04:00:00
2026-01-01 22:00:00,medium,221.39686274999997,275.0284480879763,3127.170079,2189.0190552999998,64.3644830289766,0.0,3062.805595971023,340,6.0,165.17529260930434,312.7170079,12.666836390940563,375.26040947999996,32.14620921877055,250.17360632,19.551437419265483,2026-01-02 04:00:00
2026-01-01 23:00:00,medium,243.8782535,235.79009751738238,3057.642312,2140.3496184,83.26525682546315,0.0,2974.377055174537,340,5.0,189.19648275203568,305.7642312,21.091876902436343,366.91707743999996,40.390502128489004,244.61138496,21.782877794537818,2026-01-02 04:00:00
2026-01-02 00:00:00,medium,116.037129,70.63478317641186,3345.90715,2342.1350049999996,31.53766631580421,217.73363078066834,3532.103114464864,340,4.0,78.31058150430782,334.59071500000005,4.906468848631333,401.508858,16.582237044487268,267.672572,10.04896042268561,2026-01-02 04:00:00
2026-01-02 01:00:00,medium,101.023635,83.34741370908536,3269.1635610000003,2288.4144927,29.053221487812245,0.0,3240.110339512188,340,3.0,66.3643520478947,326.91635610000003,5.827822494989104,392.29962732,14.89570293606457,261.53308488000005,8.329696056758573,2026-01-02 04:00:00
2026-01-02 02:00:00,medium,112.003653,134.71488298515933,3008.121255,2105.6848784999997,36.356920045817134,0.0,2971.7643349541827,340,2.0,78.48888982166025,300.81212550000004,9.314904047230561,360.9745506,17.987135654920728,240.6497004,9.054880343665847,2026-01-02 04:00:00
2026-01-02 03:00:00,medium,65.8614345,34.85658409578139,3159.205238,2211.4436665999997,17.864789910952204,75.37832660866026,3216.718774697708,340,1.0,35.47288246129709,315.9205238,4.619251358896744,379.10462856,8.934411295654911,252.73641904000002,4.31112725640055,2026-01-02 04:00:00
2026-01-02 04:00:00,medium,74.71267350000001,29.490551743846275,3034.4764870000004,2124.1335409000003,0.0,208.77968074450993,3243.25616774451,-1,0.0,0.0,303.44764870000006,0.0,364.13717844,0.0,242.75811896000005,0.0,
2026-01-02 05:00:00,medium,116.186517,129.58931363205517,3082.6456179999996,2157.8519325999996,0.0,0.0,3082.6456179999996,-1,0.0,0.0,308.26456179999997,0.0,369.9174741599999,0.0,246.61164943999998,0.0,
2026-01-02 06:00:00,medium,194.727256,208.20041741097975,3127.002113,2188.9014791,0.0,0.0,3127.002113,-1,0.0,0.0,312.70021130000003,0.0,375.24025356,0.0,250.16016904,0.0,
2026-01-02 07:00:00,medium,385.12226575,357.24039110458784,3094.100868,2165.8706076,11.69080840197288,0.0,3082.410059598027,347,4.0,33.78407423688183,309.41008680000004,1.399385950273942,371.29210416,6.26985839748473,247.52806944,4.021564054214209,2026-01-02 11:00:00
2026-01-02 08:00:00,medium,514.3989065000001,488.4917996909923,3035.815764,2125.0710348,61.64414629783494,0.0,2974.171617702165,347,3.0,154.57488353824368,303.5815764,12.394404974716725,364.29789167999996,31.450413214281287,242.86526112,17.79932810883693,2026-01-02 11:00:00
2026-01-02 09:00:00,medium,531.8026085,544.56535505467,2966.4275470000002,2076.4992829000003,77.97186424835213,0.0,2888.455682751648,347,2.0,175.04287878270574,296.6427547,20.014074967225298,355.97130564,38.3438687288635,237.31420376000003,19.613920552263334,2026-01-02 11:00:00
2026-01-02 10:00:00,medium,442.07643525,362.43179646764713,3284.565783,2299.1960480999996,47.94293551067621,102.2027618850868,3338.8256093744103,347,1.0,91.96328421693644,328.45657830000005,12.418946321788956,394.14789396,23.95628832834188,262.76526264,11.567700860545372,2026-01-02 11:00:00
2026-01-02 11:00:00,medium,425.195597,347.78508940928947,3415.03633,2390.5254309999996,16.710472071541773,97.04699257374935,3495.3728505022073,348,1.0,30.689255224081414,341.50363300000004,4.320436445607632,409.8043596,8.357439407802259,273.2029064,4.032596218131881,2026-01-02 12:00:00
2026-01-02 12:00:00,medium,433.24387175,393.729439581116,3289.1885580000003,2302.4319906,0.0,16.710472071541773,3305.8990300715423,-1,0.0,0.0,328.9188558000001,0.0,394.70262696000003,0.0,263.13508464,0.0,
2026-01-02 13:00:00,medium,500.05764175,488.3180484058484,3269.61917,2288.7334189999997,0.0,0.0,3269.61917,-1,0.0,0.0,326.961917,0.0,392.3543004,0.0,261.5695336,0.0,
2026-01-02 14:00:00,medium,523.75433375,540.8542498578903,3247.394534,2273.1761738,0.0,0.0,3247.394534,-1,0.0,0.0,324.7394534,0.0,389.68734408,0.0,259.79156272,0.0,
2026-01-02 15:00:00,medium,578.84114375,659.9857356822254,3091.883441,2164.3184087,5.480711938706048,0.0,3086.402729061294,365,14.0,28.735746578198327,309.1883441,0.0,371.02601291999997,2.061859099204955,247.35067528,3.4188528395010933,2026-01-03 05:00:00
2026-01-02 16:00:00,medium,615.889377,663.060656276111,3199.695577,2239.7869038999997,13.551267714087972,0.0,3186.144309285912,365,13.0,56.231557393421554,319.9695577,0.5461457416402633,383.96346924,6.0918238708824965,255.97564616,6.913298101565212,2026-01-03 05:00:00
2026-01-02 17:00:00,medium,638.14819625,629.3515771020114,3357.8342540000003,2350.4839778,22.8136752147029,0.0,3335.0205787852974,365,12.0,74.14480491737332,335.78342540000006,2.8695990033065497,402.94011048000004,10.391957322586414,268.62674032,9.552118888809936,2026-01-03 05:00:00
2026-01-02 18:00:00,medium,659.8654732499999,658.8195818153521,3330.62087,2331.434609,34.031567972311336,0.0,3296.589302027689,365,11.0,92.51762779167164,333.062087,7.149152092561871,399.6745044,15.082564994729525,266.4496696,11.799850885019941,2026-01-03 05:00:00
2026-01-02 19:00:00,medium,661.5834335,606.4443184449204,3191.377934,2233.9645538,32.94298328280443,10.564896837508684,3168.999847554704,365,10.0,96.19767147783763,319.1377934,4.612595258654459,382.96535208,16.579220009387775,255.31023472,11.751168014762193,2026-01-03 05:00:00
2026-01-02 20:00:00,medium,665.9156855,664.8974630204185,2997.047361,2097.9331527,37.00775742135947,0.0,2960.0396035786403,365,9.0,102.09230061122128,299.7047361,6.979290065935285,359.64568332,18.32518504334111,239.76378888,11.703282312083072,2026-01-03 05:00:00
2026-01-02 21:00:00,medium,623.82561275,607.9493876093924,2910.362303,2037.2536120999998,24.08190065737709,11.591885324589743,2897.8722876672127,365,8.0,70.21634254609603,291.0362303,4.5653069097492,349.24347636,11.673281509195984,232.82898423999998,7.8433122384319045,2026-01-03 05:00:00
2026-01-02 22:00:00,medium,639.32462525,657.0741460685949,2849.5798170000003,1994.7058719000001,34.00276785866233,0.0,2815.5770491413377,365,7.0,85.00463257854977,284.95798170000006,8.432692525158167,341.94957804,16.28655354740747,227.96638536000003,9.283521786096697,2026-01-03 05:00:00
2026-01-02 23:00:00,medium,611.1089665,565.6112646046222,2753.197811,1927.2384676999998,17.75316808043979,107.42858573243814,2842.873228651998,365,6.0,62.87109255119799,275.3197811,2.5251560284274257,330.38373731999997,8.580346273010694,220.25582488,6.647665779001671,2026-01-03 05:00:00
2026-01-03 00:00:00,medium,596.2448585,624.8089167832644,2946.2956639999998,2062.4069647999995,16.9132205225112,0.0,2929.382443477489,365,5.0,51.34515256695119,294.6295664,2.85077237293089,353.55547967999996,8.24790240936724,235.70365311999998,5.814545740213071,2026-01-03 05:00:00
2026-01-03 01:00:00,medium,585.0781020000001,669.3787422151419,2844.6686680000003,1991.2680676,14.739086461146973,0.0,2829.929581538853,365,4.0,42.54086217323256,284.46686680000005,2.828784531027146,341.36024016,7.256544025414491,227.57349344000002,4.653757904705337,2026-01-03 05:00:00
2026-01-03 02:00:00,medium,566.3299045,560.3480963348728,2852.0192540000003,1996.4134778,9.268844731998435,8.204712932385462,2850.9551222003874,365,3.0,26.224271115334748,285.20192540000005,1.4568077015171754,342.24231048,4.933787505197137,228.16154032000003,2.8782495252841227,2026-01-03 05:00:00
2026-01-03 03:00:00,medium,558.860521,580.9546657154417,2737.470585,1916.2294095,7.548151501981938,0.0,2729.922433498018,365,2.0,19.783044331204568,273.74705850000004,1.534774347573191,328.4964702,3.9289044269162217,218.9976468,2.0844727274925248,2026-01-03 05:00:00
2026-01-03 04:00:00,medium,545.434254,583.3921735441112,2693.8172050000003,1885.6720435,3.089466636605726,0.0,2690.7277383633946,365,1.0,7.189083196150285,269.38172050000003,0.798591162384587,323.2580646,1.5453058319398931,215.50537640000002,0.7455696422812463,2026-01-03 05:00:00
2026-01-03 05:00:00,medium,560.13030425,538.063178296279,2531.95346,1772.367422,0.1497918065814435,135.43448916777362,2667.2381573611924,459,94.0,1.5166213672571698,253.19534600000003,0.0,303.8344152,0.001951454230001542,202.5562768,0.14784035235144197,2026-01-07 03:00:00
2026-01-03 06:00:00,medium,567.002154,579.3272404995729,2634.3163870000003,1844.0214709000002,0.7069410967183458,0.0,2633.609445903282,382,16.0,4.6516178127438845,263.43163870000006,0.0,316.11796644000003,0.23517495811924524,210.74531096000004,0.47176613859910055,2026-01-03 22:00:00
2026-01-03 07:00:00,medium,592.4167745,593.1093565429987,2706.941557,1894.8590898999998,3.5870326206277245,0.0,2703.3545243793724,382,15.0,22.236570272498305,270.6941557,0.0,324.83298684,1.2703202982681852,216.55532456,2.3167123223595394,2026-01-03 22:00:00
2026-01-03 08:00:00,medium,677.39988975,682.7720751701858,2909.8426099999997,2036.8898269999997,16.8084089879824,0.0,2893.034201012017,382,14.0,82.68608087286435,290.984261,2.0033350951799136,349.18111319999997,5.581547310792847,232.78740879999998,9.22352658200964,2026-01-03 22:00:00
2026-01-03 09:00:00,medium,702.795831,660.2802928879494,2969.212412,2078.4486884,20.544997254160243,2.0033350951799136,2950.6707498410196,382,13.0,103.1285512004656,296.9212412,1.025735639657247,356.30548944,7.808541519532438,237.53699296,11.710720094970556,2026-01-03 22:00:00
2026-01-03 10:00:00,medium,696.9697085,698.3177680842418,3026.426318,2118.4984225999997,21.198421072580164,0.0,3005.22789692742,382,12.0,101.4231651996914,302.6426318,0.8505701135480626,363.17115815999995,8.606304964577646,242.11410544,11.741545994454455,2026-01-03 22:00:00
2026-01-03 11:00:00,medium,662.5917895,689.9816955184997,3033.835657,2123.6849598999997,16.348468479143428,1.8763057532053096,3019.363494274062,382,11.0,77.87819592380464,303.3835657,0.0,364.06027884,7.286696697677378,242.70685256000002,9.06177178146605,2026-01-03 22:00:00
2026-01-03 12:00:00,medium,652.91893125,732.7318296787273,3036.772942,2125.7410594,15.874806500926601,0.0,3020.8981354990733,382,10.0,72.31646226020214,303.6772942,0.0,364.41275304,7.447628332966049,242.94183536,8.427178167960552,2026-01-03 22:00:00
2026-01-03 13:00:00,medium,646.8873832500001,699.6472786846865,3028.660277,2120.0621939,15.88997245244861,0.0,3012.7703045475514,382,9.0,69.33087331599384,302.8660277,0.0,363.43923323999996,7.830156018804068,242.29282216000001,8.059816433644542,2026-01-03 22:00:00
2026-01-03 14:00:00,medium,669.87446,788.2994951631356,3021.8817599999998,2115.317232,22.206487256962248,0.0,2999.6752727430376,382,8.0,89.90621938864093,302.188176,0.667479490032089,362.62581119999993,11.132057775690637,241.75054079999998,10.406949991239523,2026-01-03 22:00:00
2026-01-03 15:00:00,medium,706.58656475,664.3824487911572,3042.3471759999998,2129.6430232,32.07555697822444,0.667479490032089,3010.9390985118075,382,7.0,123.00044024796217,304.2347176,0.9763424857890297,365.08166112,16.827938449082687,243.38777407999999,14.271276043352724,2026-01-03 22:00:00
2026-01-03 16:00:00,medium,746.0436795,794.0213145196374,3158.93217,2211.2525189999997,47.27109139342599,0.0,3111.661078606574,382,6.0,160.075264609441,315.89321700000005,3.197131430272494,379.0718604,24.91419132643672,252.71457360000002,19.15976863671678,2026-01-03 22:00:00
2026-01-03 17:00:00,medium,819.505223,829.5890333156093,3324.195211,2326.9366477,77.36803441483886,0.0,3246.8271765851614,382,5.0,228.95717382384234,332.41952110000005,8.189068158373559,398.90342532,40.80782536937096,265.93561688,28.37114088709434,2026-01-03 22:00:00
2026-01-03 18:00:00,medium,827.7962605,948.235421826972,3215.619821,2250.9338746999997,87.09050528773837,0.0,3128.5293157122615,382,4.0,242.2552932384648,321.5619821,12.511688581570354,385.87437851999994,45.64941565330091,257.24958568,28.9294010528671,2026-01-03 22:00:00
2026-01-03 19:00:00,medium,782.494346,738.0379403054666,3114.8417999999997,2180.3892599999995,78.12181956100036,0.0,3036.7199804389993,382,3.0,206.3594590888893,311.48418,12.478771171227866,373.78101599999997,41.53954968501419,249.18734399999997,24.103498704758316,2026-01-03 22:00:00
2026-01-03 20:00:00,medium,729.20016025,683.0154589300573,2910.211217,2037.1478519,64.40808282599895,20.700756739943913,2866.503890913945,382,2.0,160.88847602687386,291.02112170000004,13.213085332795615,349.22534604,33.456969639615544,232.81689736,17.73802785358778,2026-01-03 22:00:00
2026-01-03 21:00:00,medium,680.59305625,647.6264607505788,2875.715707,2013.0009948999998,53.4830994517603,0.9763424857890297,2823.208950034029,382,1.0,117.55439686229387,287.5715707,13.8725631789983,345.08588483999995,26.707668972189083,230.05725655999998,12.902867300572924,2026-01-03 22:00:00
2026-01-03 22:00:00,medium,676.8770205,560.0627556629606,2810.159502,1967.1116513999998,29.809809056026808,546.7614575246167,3327.1111504685896,390,8.0,82.1935710832861,281.0159502,7.146145851817901,337.21914024,13.808715307521622,224.81276016,8.854947896687287,2026-01-04 06:00:00
2026-01-03 23:00:00,medium,642.48044825,613.5639220575581,2709.3022,1896.51154,14.800278994695333,20.954861159339522,2715.456782164644,390,7.0,55.39986717593495,270.93022,2.264197113607732,325.116264,6.768576275048002,216.744176,5.7675056060396,2026-01-04 06:00:00
2026-01-04 00:00:00,medium,663.4507835,621.6984871145465,2816.345746,1971.4420221999999,20.550168335876833,2.264197113607732,2798.0597747777306,390,6.0,74.8516563085136,281.6345746,2.017735790236345,337.96148952,10.444855390869996,225.30765968,8.087577154770491,2026-01-04 06:00:00
2026-01-04 01:00:00,medium,637.3639000000001,645.6355582561915,2875.770629,2013.0394403,15.965860546032536,2.017735790236345,2861.8225042442036,390,5.0,53.72494112258166,287.57706290000004,1.605495832693156,345.09247548,8.42288774241226,230.06165032,5.9374769709271185,2026-01-04 06:00:00
2026-01-04 02:00:00,medium,635.216444,654.0130226677438,2842.451415,1989.7159904999999,17.11614510841809,0.0,2825.335269891582,390,4.0,53.1418959398818,284.2451415,2.2569152108033963,341.0941698,9.054007641413463,227.3961132,5.805222256201229,2026-01-04 06:00:00
2026-01-04 03:00:00,medium,625.46888975,728.6582859068737,2921.02209,2044.7154629999998,16.546910002420077,0.0,2904.4751799975797,390,3.0,45.443959477424855,292.102209,2.69234794881455,350.52265079999995,8.750604842288817,233.6817672,5.10395721131671,2026-01-04 06:00:00
2026-01-04 04:00:00,medium,616.65499625,668.9283073502327,2698.1859139999997,1888.7301397999997,14.361805850345561,0.0,2683.824108149654,390,2.0,38.21034394708748,269.8185914,2.9213064155584783,323.78230967999997,7.47485109440241,215.85487311999998,3.9656483403846736,2026-01-04 06:00:00
2026-01-04 05:00:00,medium,623.003988,591.2742869385679,2653.7359220000003,1857.6151454,19.183951099745098,6.554758992311102,2641.1067298925664,390,1.0,45.36987799454908,265.3735922,4.961346820481207,318.44831064000005,9.593220642089934,212.29887376000002,4.629383637173956,2026-01-04 06:00:00
2026-01-04 06:00:00,medium,625.898373,576.4855660758403,2623.268102,1836.2876714,14.59078188609938,116.54337593806565,2725.2206960519666,396,6.0,44.147445017244024,262.3268102,2.848643775705281,314.79217224,7.288899069815263,209.86144816,4.453239040578836,2026-01-04 12:00:00
2026-01-04 07:00:00,medium,645.9723855,673.0279399328577,2740.3516889999996,1918.2461822999996,26.11430820192419,0.0,2714.2373807980753,396,5.0,62.98029676239559,274.0351689,6.64473819324901,328.84220267999996,12.841485908533807,219.22813511999996,6.628084100141372,2026-01-04 12:00:00
2026-01-04 08:00:00,medium,658.22219575,585.6093693638646,2890.5728050000002,2023.4009635,24.409765165186656,29.62376694730336,2895.786806782117,396,4.0,75.65873724364035,289.05728050000005,2.927249322474681,346.86873660000003,13.092921310147345,231.24582440000003,8.389594532564628,2026-01-04 12:00:00
2026-01-04 09:00:00,medium,704.3644145000001,805.0946466219896,2971.1241750000004,2079.7869225,44.038659978671454,0.0,2927.085515021329,396,3.0,120.38219018574901,297.11241750000005,6.959144973375782,356.53490100000005,23.4336029178437,237.68993400000002,13.645912087451972,2026-01-04 12:00:00
2026-01-04 10:00:00,medium,707.7630025000001,772.6322091396709,3055.1516239999996,2138.6061367999996,53.5007702205128,0.0,3001.6508537794866,396,2.0,126.66251674665102,305.51516239999995,10.938240122951674,366.6181948799999,27.812890336813002,244.41212991999998,14.749639760748126,2026-01-04 12:00:00
2026-01-04 11:00:00,medium,678.8003875,652.9957266342412,3059.262929,2141.4840503,49.288467486054515,0.0,3009.9744615139452,396,1.0,101.62146813625947,305.9262929,12.773451070067487,367.11155148,24.623167932125828,244.74103432,11.891848483861196,2026-01-04 12:00:00
2026-01-04 12:00:00,medium,668.82875875,574.6063596500018,3057.1056430000003,2139.9739501,11.950591839308778,182.31898599114564,3227.4740371518374,412,16.0,66.80485334371649,305.71056430000004,0.19096696589227152,366.85267716000004,3.9188295790116996,244.56845144000002,7.840795294404808,2026-01-05 04:00:00
2026-01-04 13:00:00,medium,648.17584575,722.6388263290977,3020.8909980000003,2114.6236986,9.765247345835725,0.0,3011.1257506541647,412,15.0,54.30150057702676,302.08909980000004,0.0,362.50691976,3.4614589087714354,241.67127984000004,6.30378843706429,2026-01-05 04:00:00
2026-01-04 14:00:00,medium,692.2266525,685.926961011106,2968.710533,2078.0973731,18.134205359593068,0.0,2950.576327640407,412,14.0,86.71822846801723,296.8710533,2.2850999677660173,356.24526396,5.98432155896137,237.49684264,9.864783832865678,2026-01-05 04:00:00
2026-01-04 15:00:00,medium,696.1294085,764.2093056585403,3022.6472510000003,2115.8530757000003,22.193150569433282,0.0,3000.454100430567,412,13.0,91.73335883794074,302.2647251,3.9443844100432077,362.71767012000004,7.629833916751826,241.81178008000003,10.618932242638248,2026-01-05 04:00:00
2026-01-04 16:00:00,medium,751.365625,663.6721037663099,3169.629179,2218.7404253,30.726973455768317,14.050285260453322,3152.9524908046847,412,12.0,134.97559549775409,316.96291790000004,1.635064165104988,380.35550148,12.807282032261725,253.57033432,16.284627258401606,2026-01-05 04:00:00
2026-01-04 17:00:00,medium,884.5636895,851.5980632375425,3361.1011790000002,2352.7708253,72.54441297398918,0.0,3288.5567660260112,412,11.0,239.56605562735757,336.11011790000003,6.217596732694962,403.33214148,36.40102654720567,268.88809432000005,29.92578969408855,2026-01-05 04:00:00
2026-01-04 18:00:00,medium,905.14189375,905.4302972345001,3256.333645,2279.4335515,84.29888994504293,0.0,3172.0347550549573,412,10.0,261.6570207832295,325.6333645,9.786117449659784,390.7600374,43.0548725210981,260.5066916,31.457899974285045,2026-01-05 04:00:00
2026-01-04 19:00:00,medium,894.199208,896.7831406570608,3091.5324330000003,2164.0727031,86.78310091253523,0.0,3004.749332087465,412,9.0,259.5429877522578,309.15324330000004,13.224364800549097,370.98389196000005,43.914792894234616,247.32259464000003,29.643943217751517,2026-01-05 04:00:00
2026-01-04 20:00:00,medium,839.9340354999999,815.1804345686415,2971.730088,2080.2110615999995,76.1564411101755,0.0,2895.5736468898244,412,8.0,221.6847842216449,297.1730088,14.614831437547531,356.60761055999996,36.9356890795245,237.73840704,24.605920593103484,2026-01-05 04:00:00
