timestamp,scenario,actual_price,forecast_price,baseline_load,inflexible_load,shifted_out,shifted_in,shifted_total_load,target_hour_idx,wait_hours,shift_score,flex_short_flex_load,shift_out_short_flex,flex_day_flex_load,shift_out_day_flex,flex_multi_day_flex_load,shift_out_multi_day_flex,target_timestamp
2025-12-30 02:00:00,optimistic,535.50145975,625.28408146624,2790.8600109999998,1618.6988063799997,150.8598997271547,0.0,2640.000111272845,317,51.0,248.26516190775834,390.72040154,31.940201198369422,446.53760176,50.424424367182574,334.90320131999994,68.49527416160271,2026-01-01 05:00:00
2025-12-30 03:00:00,optimistic,518.024232,439.3664562121652,2891.567573,1677.1091923399997,96.99404195463157,305.66844819250906,3100.2419792378773,317,50.0,243.7615515177651,404.81946022,10.509595254894684,462.65081168,16.65977215721645,346.98810876,69.82467454252044,2026-01-01 05:00:00
2025-12-30 04:00:00,optimistic,511.89975225,487.6973054816659,2681.6421809999997,1555.3524649799997,64.93169617593671,27.169367412111136,2643.879852236174,317,49.0,244.5088141231748,375.42990534,0.0,429.06274895999996,0.0,321.79706171999993,64.93169617593671,2026-01-01 05:00:00
2025-12-30 05:00:00,optimistic,537.36868275,544.559414500735,2780.4806209999997,1612.6787601799997,73.045759869201,0.0,2707.4348611307987,317,48.0,260.6011510078939,389.26728694,0.6323649504530932,444.87689936,1.2006642637698295,333.65767451999994,71.21273065497809,2026-01-01 05:00:00
2025-12-30 06:00:00,optimistic,568.17789525,647.4479261486364,2765.657591,1604.08140278,103.79778850322225,0.0,2661.859802496778,317,47.0,279.7627291043365,387.19206274000004,11.017218039846698,442.50521456,17.462839971517198,331.87891092,75.31773049185836,2026-01-01 05:00:00
2025-12-30 07:00:00,optimistic,613.9062315,534.9338131851308,2904.7110239999997,1684.7323939199998,121.44925913530113,30.31308722558682,2813.5748520902857,317,46.0,306.927040447566,406.65954336,7.345907286823684,464.75376384,28.564274529369786,348.56532287999994,85.53907731910766,2026-01-01 05:00:00
2025-12-30 08:00:00,optimistic,687.9603677499999,751.9343741185227,2882.288587,1671.72738046,181.50670662987855,0.0,2700.7818803701216,317,45.0,349.27078758639516,403.52040218,27.046216458876486,461.16617392,60.2117209361918,345.87463044,94.24876923481025,2026-01-01 05:00:00
2025-12-30 09:00:00,optimistic,705.008156,705.5709743560773,2962.169816,1718.05849328,214.8836444069786,0.0,2747.2861715930217,317,44.0,363.3605116747159,414.70377424000003,41.45943488947054,473.94717056,73.52413613878089,355.46037792,99.90007337872714,2026-01-01 05:00:00
2025-12-30 10:00:00,optimistic,640.98099425,586.9980184423626,3021.793934,1752.6404817199998,167.53121942922317,68.50565134834703,2922.7683659191234,317,43.0,335.25934911883155,423.05115076000004,22.068949768504833,483.48702943999996,49.81871137331199,362.61527207999995,95.64355828740635,2026-01-01 05:00:00
2025-12-30 11:00:00,optimistic,592.8812895,618.2969805844799,3091.635737,1793.14872746,136.8668348557624,0.0,2954.7689021442375,317,42.0,314.70863694438583,432.82900318000003,15.168807024403435,494.66171792,28.749599668605516,370.99628844,92.94842816275344,2026-01-01 05:00:00
2025-12-30 12:00:00,optimistic,568.7940847499999,579.7423680065408,3122.828384,1811.2404627199999,119.43108398238013,0.0,3003.3973000176197,317,41.0,306.4423209681123,437.19597376,10.671762377826386,499.65254144,16.917739646359596,374.73940608,91.84158195819414,2026-01-01 05:00:00
2025-12-30 13:00:00,optimistic,573.294103,540.2821747562663,3123.815718,1811.8131164399997,103.89357972579535,313.04160875017794,3332.9637470243824,317,40.0,313.5432659441298,437.33420052,0.0,499.81051487999997,10.264240124665106,374.85788615999996,93.62933960113024,2026-01-01 05:00:00
2025-12-30 14:00:00,optimistic,651.08269075,654.921805424451,2959.2574,1716.3692919999999,127.39733022383598,0.0,2831.860069776164,317,39.0,361.6183437997827,414.296036,0.0,473.481184,27.96641381922017,355.110888,99.43091640461581,2026-01-01 05:00:00
2025-12-30 15:00:00,optimistic,743.3983005,722.2060526726032,2932.052093,1700.5902139399998,186.15591303489657,0.0,2745.8961799651033,317,38.0,419.2903308985421,410.48729302,15.711190744288622,469.12833487999995,60.429591040202354,351.84625115999995,110.0151312504056,2026-01-01 05:00:00
2025-12-30 16:00:00,optimistic,814.632919,820.8763729888186,3057.507001,1773.35406058,250.25984084344654,0.0,2807.2471601565535,317,37.0,466.52091127991844,428.05098014000004,30.508021829733877,489.20112016,96.26913235588823,366.90084012,123.48268665782443,2026-01-01 05:00:00
2025-12-30 17:00:00,optimistic,826.9192634999999,863.3364505986575,3170.201298,1838.7167528399998,284.89292597473377,0.0,2885.308372025266,317,36.0,480.73131774211566,443.82818172000003,42.612324909871184,507.23220768,111.702608453662,380.42415575999996,130.57799261120059,2026-01-01 05:00:00
2025-12-30 18:00:00,optimistic,815.0063755,902.2373003879943,3134.9369220000003,1818.2634147600002,292.7063923866039,0.0,2842.2305296133964,317,35.0,480.949508408451,438.8911690800001,51.16236981247125,501.58990752000005,112.38057602279949,376.19243064,129.16344655133318,2026-01-01 05:00:00
2025-12-30 19:00:00,optimistic,788.77185875,720.6920063145233,2944.603473,1707.87001434,274.93402276220934,0.0,2669.669450237791,317,34.0,472.46441808527476,412.24448622000006,54.36033237627131,471.13655568,100.65279159648466,353.35241676,119.92089878945335,2026-01-01 05:00:00
2025-12-30 20:00:00,optimistic,751.819474,869.1363096060946,2838.454103,1646.3033797399999,253.77464625884284,0.0,2584.679456741157,317,33.0,457.07970466560585,397.38357442000006,54.84307224063486,454.15265648,85.85182351839508,340.61449236,113.07975049981289,2026-01-01 05:00:00
2025-12-30 21:00:00,optimistic,694.570348,587.2055190262623,2741.9273479999997,1590.3178618399998,176.275150387132,816.4838349007031,3382.136032513571,317,32.0,428.5627714125337,383.86982872,15.337646142975602,438.70837567999996,56.44705424256726,329.03128175999996,104.49045000158911,2026-01-01 05:00:00
2025-12-30 22:00:00,optimistic,687.47490025,679.1267200230429,2762.2735359999997,1602.1186508799997,182.37114384807586,0.0,2579.902392151924,317,31.0,430.5827684499692,386.71829504,18.403185330804334,441.96376575999994,58.3533995744138,331.47282432,105.61455894285773,2026-01-01 05:00:00
2025-12-30 23:00:00,optimistic,640.88764225,673.2450886066517,2591.797465,1503.2425297,151.26388915010654,0.0,2440.5335758498936,317,30.0,407.38484644430207,362.85164510000004,14.077706879762992,414.6875944,41.93656811950407,311.0156958,95.24961415083948,2026-01-01 05:00:00
2025-12-31 00:00:00,optimistic,657.8793880000001,673.3339407254268,2682.734159,1555.9858122199998,176.7827108676588,0.0,2505.9514481323413,317,29.0,424.53983660802794,375.58278226000004,21.974041997593826,429.23746544000005,53.25307090922672,321.92809908,101.55559796083826,2026-01-01 05:00:00
2025-12-31 01:00:00,optimistic,629.90834975,595.6598761598673,2652.4084080000002,1538.39687664,163.93683753976592,33.740831473779934,2522.2124019340145,317,28.0,412.5776528615439,371.3371771200001,20.99793842085265,424.38534528,44.56319041255733,318.28900896,98.37570870635595,2026-01-01 05:00:00
2025-12-31 02:00:00,optimistic,599.09913925,587.6524154803499,2640.547148,1531.51734584,151.09779604411844,0.0,2489.449351955882,317,27.0,398.2639366238847,369.67660072000007,17.676712195567983,422.48754368000004,37.97547164316377,316.86565776,95.44561220538668,2026-01-01 05:00:00
2025-12-31 03:00:00,optimistic,571.9683602499999,544.8533088437641,2701.505663,1566.8732845399998,162.90318543685888,57.04968729820946,2595.6521648613502,317,26.0,385.9138447997516,378.21079282000005,14.466178755852328,432.24090608,53.048853624873466,324.18067956,95.38815305613308,2026-01-01 05:00:00
2025-12-31 04:00:00,optimistic,559.663355,527.2482933680684,2618.5805920000003,1518.77674336,145.7673541116476,324.9268281535748,2797.7400660419275,317,25.0,383.28908748851927,366.60128288000004,0.0,418.97289472000006,53.780248057759096,314.22967104,91.9871060538885,2026-01-01 05:00:00
2025-12-31 05:00:00,optimistic,577.55137575,624.2794910861564,2574.1551839999997,1493.0100067199996,152.08670040896465,0.0,2422.068483591035,317,24.0,401.5618088317756,360.38172576,0.0,411.86482944,58.47501002902227,308.89862207999994,93.61169037994236,2026-01-01 05:00:00
2025-12-31 06:00:00,optimistic,597.8667785,617.5026302280776,2457.427387,1425.30788446,156.47972672668095,0.0,2300.9476602733193,317,23.0,422.01842011230093,344.03983418000007,1.9579788656581936,393.18838192000004,61.88790876316131,294.89128644,92.63383909786144,2026-01-01 05:00:00
2025-12-31 07:00:00,optimistic,633.71749275,595.607465010664,2401.2343530000003,1392.71592474,170.10313723583795,0.0,2231.1312157641623,317,22.0,454.1703410992929,336.1728094200001,6.252570941233375,384.19749648000004,68.6005296314289,288.14812236,95.25003666317569,2026-01-01 05:00:00
2025-12-31 08:00:00,optimistic,715.4646145,764.9426076488288,2526.886144,1465.59396352,216.44942127018942,0.0,2310.4367227298108,317,21.0,520.6923867675376,353.76406016000004,20.082674559740838,404.30178304000003,86.94550455017651,303.22633728,109.42124216027206,2026-01-01 05:00:00
2025-12-31 09:00:00,optimistic,712.04758875,728.9490623982135,2734.0634130000003,1585.75677954,246.06199206565933,0.0,2488.001420934341,317,20.0,526.0302495175298,382.76887782000006,27.16865055392465,437.4501460800001,99.771474445309,328.08760956000003,119.12186706642568,2026-01-01 05:00:00
2025-12-31 10:00:00,optimistic,666.6926787499999,711.4000952861427,2835.334727,1644.4941416599997,247.39393839541265,0.0,2587.9407886045874,317,19.0,499.8726398449382,396.94686178,24.267946599431184,453.65355632,103.39664406487262,340.24016724,119.72934773110886,2026-01-01 05:00:00
2025-12-31 11:00:00,optimistic,623.50376825,658.1333545557986,2854.855243,1655.8160409399998,237.15871774753964,0.0,2617.6965252524606,317,18.0,474.4577186920952,399.67973402,16.685432414359397,456.77683888,103.88597610688043,342.58262916,116.58730922629981,2026-01-01 05:00:00
2025-12-31 12:00:00,optimistic,620.2734765,574.678750899286,2782.6787359999994,1613.9536668799994,226.62409857652193,96.41525393434763,2652.469891357825,317,17.0,479.12502248181295,389.57502303999996,4.990942413180854,445.2285977599999,107.26553091381416,333.9214483199999,114.3676252495269,2026-01-01 05:00:00
2025-12-31 13:00:00,optimistic,636.12621125,605.3162540391667,2723.044591,1579.3658627799998,229.1718150422797,4.990942413180854,2498.863718370901,317,16.0,498.8362727340363,381.22624274000003,0.0,435.68713456,114.33394414109524,326.76535091999995,114.83787090118444,2026-01-01 05:00:00
2025-12-31 14:00:00,optimistic,636.182228,677.2833762817794,2614.115651,1516.18707758,227.85464949817586,0.0,2386.261001501824,317,15.0,506.41994783992743,365.97619114,0.0,418.25850416000003,116.5671825678108,313.69387812,111.28746693036506,2026-01-01 05:00:00
2025-12-31 15:00:00,optimistic,678.41884825,711.9892128488406,2660.063258,1542.83668964,261.3791081786885,0.0,2398.6841498213116,317,14.0,548.3098442119966,372.40885612000005,9.476850089444488,425.61012128000004,133.14544583368766,319.20759096,118.75681225555635,2026-01-01 05:00:00
2025-12-31 16:00:00,optimistic,752.1555875,751.0059998319718,2788.393626,1617.26830308,315.01940061844647,0.0,2473.3742253815535,317,13.0,617.2696309439469,390.37510764000007,21.761441771088293,446.14298016000004,160.53911859128078,334.60723512,132.71884025607739,2026-01-01 05:00:00
2025-12-31 17:00:00,optimistic,822.32588075,828.7788868319831,2872.311541,1665.94069378,369.1790816429676,0.0,2503.1324593570325,317,12.0,685.2096224394422,402.12361574000005,39.8607045588184,459.56984656000003,185.69389122887395,344.67738492,143.62448585527525,2026-01-01 05:00:00
2025-12-31 18:00:00,optimistic,803.1121465,873.3837157683633,2860.0803370000003,1658.8465954600001,379.6566660388469,0.0,2480.423670961153,317,11.0,679.2740354360886,400.4112471800001,46.80505340482136,457.6128539200001,190.38796097082806,343.20964044000004,142.46365166319742,2026-01-01 05:00:00
2025-12-31 19:00:00,optimistic,716.939709,684.4032826140293,2695.5187739999997,1563.4008889199997,337.2925417478762,0.0,2358.2262322521233,317,10.0,615.3706435211745,377.37262835999996,35.65997351770079,431.28300383999994,173.53404961088714,323.46225287999994,128.09851861928828,2026-01-01 05:00:00
2025-12-31 20:00:00,optimistic,619.90002425,649.9903802143521,2594.651517,1504.8978798599999,307.6272428995013,0.0,2287.0242741004986,317,9.0,539.8856631880609,363.25121238,35.45587390259689,415.14424271999997,157.37052617379442,311.35818204,114.80084282310997,2026-01-01 05:00:00
2025-12-31 21:00:00,optimistic,585.7858287500001,574.6652328661359,2451.187256,1421.68860848,299.78498635944345,117.90404982417255,2269.3063194647293,317,8.0,517.7884129298079,343.16621584000006,44.43872374745226,392.18996096,149.56241545650448,294.14247072,105.78384715548674,2026-01-01 05:00:00
2025-12-31 22:00:00,optimistic,545.2297,533.2572338225028,2368.3006490000002,1373.61437642,292.8721186522234,35.65997351770079,2111.088503865478,317,7.0,489.1001054168958,331.56209086000007,50.58618467763493,378.92810384000006,143.6482586511747,284.19607788,98.63767532341375,2026-01-01 05:00:00
2025-12-31 23:00:00,optimistic,495.2814315,555.7141583592954,2389.6824330000004,1386.01581114,294.03564162287387,0.0,2095.6467913771266,317,6.0,450.8426266811657,334.5555406200001,58.44746511273599,382.3491892800001,141.2682106685888,286.76189196,94.31996584154906,2026-01-01 05:00:00
2026-01-01 00:00:00,optimistic,435.26882175,480.6667209443416,2970.822386,1723.0769838799997,354.5022447907619,0.0,2616.320141209238,317,5.0,401.9799326365787,415.91513404,80.1299067577612,475.33158176,166.25297610570115,356.49868632,108.11936192729952,2026-01-01 05:00:00
2026-01-01 01:00:00,optimistic,316.64401925,361.38704923003513,2756.386886,1598.7043938799998,269.0134471466311,0.0,2487.3734388533685,317,4.0,296.3384495348016,385.89416404,66.79443407165982,441.02190176,123.39525597670601,330.76642631999994,78.82375709826526,2026-01-01 05:00:00
2026-01-01 02:00:00,optimistic,146.16636925,217.9677036434881,3048.6401090000004,1768.21126322,150.0974236437979,73.43134554576066,2971.974030901963,317,3.0,137.8408275619185,426.8096152600001,35.58164028074964,487.7824174400001,71.22830231595252,365.83681308,43.28748104709573,2026-01-01 05:00:00
2026-01-01 03:00:00,optimistic,46.9420365,48.09724778980175,3262.979898,1892.5283408399998,54.56832665506688,2965.3400148355186,6173.751586180451,317,2.0,43.632214358977485,456.81718572000005,13.689690795969211,522.0767836800001,25.958661523045347,391.55758776,14.919974336052327,2026-01-01 05:00:00
2026-01-01 04:00:00,optimistic,28.605887000000003,66.11330042122302,3318.220645,1924.5679741,36.51060684126966,0.0,3281.71003815873,317,1.0,26.228471035114882,464.55089030000005,10.58987614938043,530.9153032,16.78879814658764,398.18647739999994,9.131932545301591,2026-01-01 05:00:00
2026-01-01 05:00:00,optimistic,19.045695,1.9810233873599152,3294.05688,1910.5529904,17.893982870037277,6852.824823891113,10128.987721021076,322,5.0,17.669519478850287,461.16796320000003,2.767982222324864,527.0491008,9.016485494284268,395.2868256,6.109515153428146,2026-01-01 10:00:00
2026-01-01 06:00:00,optimistic,21.00628125,38.83543063686432,3233.194105,1875.2525808999999,21.028317590524225,0.0,3212.165787409476,322,4.0,19.7829706637458,452.64717470000005,3.8474467206813885,517.3110568,10.467523434407509,387.98329259999997,6.713347435435329,2026-01-01 10:00:00
2026-01-01 07:00:00,optimistic,21.34238175,14.18451375977735,3284.5749100000003,1905.0534478,23.719006018425464,0.0,3260.855903981575,322,3.0,20.40326320932071,459.8404874000001,5.098742354839919,525.5319856000001,11.58656761665793,394.1489892,7.033696046927612,2026-01-01 10:00:00
2026-01-01 08:00:00,optimistic,24.049858,29.384636074599502,3271.4532999999997,1897.4429139999997,29.3037632691949,0.0,3242.149536730805,322,2.0,23.339077278575857,458.003462,7.346889937019761,523.4325279999999,13.944294671791242,392.5743959999999,8.012578660383895,2026-01-01 10:00:00
2026-01-01 09:00:00,optimistic,28.1204085,60.85404489903024,3411.192207,1978.49148006,39.63836328910827,0.0,3371.5538437108917,322,1.0,27.701750159865448,477.56690898000005,11.497338375390125,545.79075312,18.226710916969015,409.34306484,9.914313996749128,2026-01-01 10:00:00
2026-01-01 10:00:00,optimistic,32.415026,0.0,3552.622008,2060.52076464,42.8721787480318,131.58343303729012,3641.333262289258,324,2.0,31.457017201558763,497.36708112,10.750907003935549,568.41952128,20.39884725035401,426.31464095999996,11.722424493742245,2026-01-01 12:00:00
2026-01-01 11:00:00,optimistic,36.61628225,151.6975824127003,3748.632374,2174.20677692,56.6860890632526,0.0,3691.9462849367474,324,1.0,36.071136828350696,524.8085323600001,16.444613128232128,599.7811798399999,26.06247367835526,449.83588488,14.179002256665214,2026-01-01 12:00:00
2026-01-01 12:00:00,optimistic,38.03537325,0.0,3799.688392,2203.8192673599997,59.67814231445861,99.55826781128441,3839.568517496826,325,1.0,37.46910031583394,531.95637488,17.313109598914934,607.95014272,27.437475413073315,455.96260703999997,14.927557302470365,2026-01-01 13:00:00
2026-01-01 13:00:00,optimistic,48.8092615,0.0,3691.341764,2140.9782231199997,11.06806057023384,59.67814231445861,3739.9518457442246,340,15.0,15.426303065793759,516.78784696,0.0,590.61468224,5.09041817875195,442.96101167999996,5.977642391481889,2026-01-02 04:00:00
2026-01-01 14:00:00,optimistic,74.464933,138.16103104250374,3625.563081,2102.82658698,26.338134457104815,0.0,3599.224946542895,340,14.0,36.45552491849509,507.57883134,0.0,580.09009296,12.47889254187103,435.06756971999994,13.859241915233783,2026-01-02 04:00:00
2026-01-01 15:00:00,optimistic,113.284539,156.82598716796147,3597.460873,2086.52730634,50.72364530997701,0.0,3546.737227690023,340,13.0,68.9485968510676,503.64452222000006,0.0,575.59373968,24.805117346504627,431.69530476,25.918527963472382,2026-01-02 04:00:00
2026-01-01 16:00:00,optimistic,175.92994125,210.25653118786855,3438.053205,1994.0708588999998,100.3168940445575,0.0,3337.7363109554426,340,12.0,122.31645983174263,481.32744870000005,11.30321991920465,550.0885128,45.52022754584068,412.5663846,43.493446579512174,2026-01-02 04:00:00
2026-01-01 17:00:00,optimistic,240.87202125,275.4310242595354,3767.739398,2185.28885084,186.08254074590184,0.0,3581.656857254098,340,11.0,179.2290171551195,527.4835157200001,38.54086314991856,602.8383036800001,78.87356564033725,452.12872776,68.66811195564604,2026-01-02 04:00:00
2026-01-01 18:00:00,optimistic,196.11464,195.4410674934197,3534.2297209999997,2049.8532381799996,141.00250565349887,0.0,3393.227215346501,340,10.0,143.4146818266243,494.79216094000003,27.629181224444235,565.47675536,61.24295346216862,424.1075665199999,52.13037096688602,2026-01-02 04:00:00
2026-01-01 19:00:00,optimistic,180.05650675,130.70751631827926,3424.7731049999998,1986.3684008999996,120.35394166460377,77.47326429356744,3381.8924276289636,340,9.0,131.55187064738118,479.46823470000004,16.512749343337283,547.9636968,57.35337172232411,410.9727725999999,46.48782059894238,2026-01-02 04:00:00
2026-01-01 20:00:00,optimistic,166.3323995,170.50165020065495,3104.983325,1800.8903285,106.31694468141114,0.0,2998.666380318589,340,8.0,121.36783137307064,434.6976655000001,16.806209439547207,496.79733200000004,50.52645286409246,372.597999,38.984282377771486,2026-01-02 04:00:00
2026-01-01 21:00:00,optimistic,231.7786375,194.53474336683385,3134.6132749999997,1818.0756994999997,175.90260158923462,0.0,2958.710673410765,340,7.0,182.12492423329866,438.8458585,36.46367824598734,501.538124,81.44585145500268,376.15359299999994,57.993071888244586,2026-01-02 04:00:00
2026-01-01 22:00:00,optimistic,221.39686274999997,275.0284480879763,3127.170079,1813.7586458199999,181.1433295099939,0.0,2946.0267494900063,340,6.0,175.389162278883,437.80381106000004,43.55245792696521,500.34721264,81.74413417218526,375.26040947999996,55.84673741084342,2026-01-02 04:00:00
2026-01-01 23:00:00,optimistic,243.8782535,235.79009751738238,3057.642312,1773.4325409599999,220.40733329469077,0.0,2837.234978705309,340,5.0,198.89679385322006,428.06992368000004,62.03331338951599,489.22276992,96.97736910387476,366.91707743999996,61.3966508013,2026-01-02 04:00:00
2026-01-02 00:00:00,optimistic,116.037129,70.63478317641186,3345.90715,1940.626147,92.78745313417309,432.66519454456767,3685.7848914103947,340,4.0,81.50649696295474,468.427001,19.720384211265962,535.345144,44.62481203248684,401.508858,28.442256890420296,2026-01-02 04:00:00
2026-01-02 01:00:00,optimistic,101.023635,83.34741370908536,3269.1635610000003,1896.11486538,81.99939559535366,0.0,3187.1641654046466,340,3.0,68.38544746064045,457.6828985400001,20.16139931496468,523.0661697600001,38.47528610504012,392.29962732,23.36271017534886,2026-01-02 04:00:00
2026-01-02 02:00:00,optimistic,112.003653,134.71488298515933,3008.121255,1744.7103278999998,96.62802907377323,0.0,2911.493225926227,340,2.0,80.07447057327019,421.13697570000005,27.69992251336679,481.2994008,43.80062338040916,360.9745506,25.12748317999728,2026-01-02 04:00:00
2026-01-02 03:00:00,optimistic,65.8614345,34.85658409578139,3159.205238,1832.3390380399999,47.453635883465225,477.19939856560916,3588.951000682144,340,1.0,35.82939085699018,442.28873332000006,13.766214304085329,505.47283808000003,21.817770638803513,379.10462856,11.869650940576387,2026-01-02 04:00:00
2026-01-02 04:00:00,optimistic,74.71267350000001,29.490551743846275,3034.4764870000004,1759.99636246,0.0,651.1865878042289,3685.6630748042294,-1,0.0,0.0,424.8267081800001,0.0,485.5162379200001,0.0,364.13717844,0.0,
2026-01-02 05:00:00,optimistic,116.186517,129.58931363205517,3082.6456179999996,1787.9344584399996,0.0,0.0,3082.6456179999996,-1,0.0,0.0,431.57038652,0.0,493.22329887999996,0.0,369.9174741599999,0.0,
2026-01-02 06:00:00,optimistic,194.727256,208.20041741097975,3127.002113,1813.6612255399998,0.0,0.0,3127.002113,-1,0.0,0.0,437.78029582000005,0.0,500.32033808,0.0,375.24025356,0.0,
2026-01-02 07:00:00,optimistic,385.12226575,357.24039110458784,3094.100868,1794.5785034399998,35.742875998870936,0.0,3058.357992001129,347,4.0,35.1628284618621,433.17412152,6.543241472423841,495.05613888,17.790311053773216,371.29210416,11.409323472673881,2026-01-02 11:00:00
2026-01-02 08:00:00,optimistic,514.3989065000001,488.4917996909923,3035.815764,1760.7731431199998,173.52522860378903,0.0,2862.290535396211,347,3.0,159.28238957732003,425.01420696,42.61059117227881,485.73052224,81.41704677617294,364.29789167999996,49.4975906553373,2026-01-02 11:00:00
2026-01-02 09:00:00,optimistic,531.8026085,544.56535505467,2966.4275470000002,1720.52797726,206.02438715751111,0.0,2760.403159842489,347,2.0,178.57897949625738,415.2998565800001,58.89856466152054,474.62840752000005,93.24569730512657,355.97130564,53.88012519086401,2026-01-02 11:00:00
2026-01-02 10:00:00,optimistic,442.07643525,362.43179646764713,3284.565783,1905.04815414,126.86846573663125,101.50915583379935,3259.2064730971683,347,1.0,92.8875305889255,459.83920962,36.87991390003145,525.53052528,58.23276394172916,394.14789396,31.75578789487064,2026-01-02 11:00:00
2026-01-02 11:00:00,optimistic,425.195597,347.78508940928947,3415.03633,1980.7210713999998,44.39491294720391,440.651801663003,3811.293218715799,348,1.0,30.997687366772112,478.1050862,12.877708419815656,546.4058128,20.412980248497266,409.8043596,11.10422427889099,2026-01-02 12:00:00
2026-01-02 12:00:00,optimistic,433.24387175,393.729439581116,3289.1885580000003,1907.72936364,0.0,44.39491294720391,3333.583470947204,-1,0.0,0.0,460.4863981200001,0.0,526.27016928,0.0,394.70262696000003,0.0,
2026-01-02 13:00:00,optimistic,500.05764175,488.3180484058484,3269.61917,1896.3791185999999,0.0,0.0,3269.61917,-1,0.0,0.0,457.7466838,0.0,523.1390672,0.0,392.3543004,0.0,
2026-01-02 14:00:00,optimistic,523.75433375,540.8542498578903,3247.394534,1883.4888297199998,0.0,0.0,3247.394534,-1,0.0,0.0,454.63523476000006,0.0,519.58312544,0.0,389.68734408,0.0,
2026-01-02 15:00:00,optimistic,578.84114375,659.9857356822254,3091.883441,1793.2923957799999,20.36872149479808,0.0,3071.514719505202,365,14.0,33.05397637950276,432.86368174000006,0.0,494.70135056,9.649774527423826,371.02601291999997,10.718946967374254,2026-01-03 05:00:00
2026-01-02 16:00:00,optimistic,615.889377,663.060656276111,3199.695577,1855.8234346599997,44.04163189168728,0.0,3155.6539451083127,365,13.0,64.03809359817596,447.95738078000005,2.198374353967744,511.95129232,20.418122331355043,383.96346924,21.425135206364494,2026-01-03 05:00:00
2026-01-02 17:00:00,optimistic,638.14819625,629.3515771020114,3357.8342540000003,1947.5438673200001,71.74057477427985,0.0,3286.0936792257203,365,12.0,83.59803410530543,470.0967955600001,9.938734204474208,537.25348064,32.535956785839275,402.94011048000004,29.265883783966366,2026-01-03 05:00:00
2026-01-02 18:00:00,optimistic,659.8654732499999,658.8195818153521,3330.62087,1931.7601046,101.85067761086992,0.0,3228.7701923891304,365,11.0,103.27539903471927,466.2869218000001,21.29045176083428,532.8993392,44.83142108864253,399.6745044,35.72880476139312,2026-01-03 05:00:00
2026-01-02 19:00:00,optimistic,661.5834335,606.4443184449204,3191.377934,1850.99920172,99.39562973540117,33.42756031927623,3125.4098645838753,365,10.0,106.31486890390136,446.79291076000004,17.32322762699499,510.62046944,46.852301153386485,382.96535208,35.220100955019696,2026-01-03 05:00:00
2026-01-02 20:00:00,optimistic,665.9156855,664.8974630204185,2997.047361,1738.2874693799997,105.73596314759308,0.0,2891.311397852407,365,9.0,111.70676989310005,419.58663054000004,21.80300340226593,479.52757776,49.22101054762767,359.64568332,34.71194919769949,2026-01-03 05:00:00
2026-01-02 21:00:00,optimistic,623.82561275,607.9493876093924,2910.362303,1688.01013574,68.83909443107673,0.0,2841.523208568923,365,8.0,76.06445581962079,407.45072242000003,15.798996203748306,465.65796847999997,29.932033233817673,349.24347636,23.10806499351075,2026-01-03 05:00:00
2026-01-02 22:00:00,optimistic,639.32462525,657.0741460685949,2849.5798170000003,1652.7562938600001,91.80346188485582,0.0,2757.7763551151443,365,7.0,91.16816388500334,398.94117438000006,25.082544509826555,455.93277072000006,39.671982697834245,341.94957804,27.04893467719502,2026-01-03 05:00:00
2026-01-02 23:00:00,optimistic,611.1089665,565.6112646046222,2753.197811,1596.8547303799999,56.23344373674132,323.0524772499837,3020.0168445132426,365,6.0,66.75882379209776,385.44769354000005,10.158593734041759,440.51164976,26.863149929065354,330.38373731999997,19.211700073634205,2026-01-03 05:00:00
2026-01-03 00:00:00,optimistic,596.2448585,624.8089167832644,2946.2956639999998,1708.8514851199998,51.10229664310375,0.0,2895.193367356896,365,5.0,53.977674832653,412.48139296,9.872581044189578,471.40730623999997,24.580615527084166,353.55547967999996,16.649100071830006,2026-01-03 05:00:00
2026-01-03 01:00:00,optimistic,585.0781020000001,669.3787422151419,2844.6686680000003,1649.9078274400001,42.213027134267506,0.0,2802.4556408657327,365,4.0,44.27698769333387,398.2536135200001,8.433120090144563,455.14698688000004,20.581208200886273,341.36024016,13.198698843236668,2026-01-03 05:00:00
2026-01-03 02:00:00,optimistic,566.3299045,560.3480963348728,2852.0192540000003,1654.17116732,27.2696527586063,28.4642948683759,2853.21389610977,365,3.0,27.022919070422944,399.2826955600001,5.863063605964344,456.32308064000006,13.320278230072807,342.24231048,8.08631092256915,2026-01-03 05:00:00
2026-01-03 03:00:00,optimistic,558.860521,580.9546657154417,2737.470585,1587.7329393,21.207338094577345,0.0,2716.263246905423,365,2.0,20.182688336503617,383.24588190000003,5.316657255666455,437.9952936,10.091892789088469,328.4964702,5.798788049822418,2026-01-03 05:00:00
2026-01-03 04:00:00,optimistic,545.434254,583.3921735441112,2693.8172050000003,1562.4139789,8.211705718576768,0.0,2685.6054992814234,365,1.0,7.261334683453581,377.13440870000005,2.3813707354507527,431.01075280000003,3.776571155056303,323.2580646,2.053763828069713,2026-01-03 05:00:00
2026-01-03 05:00:00,optimistic,560.13030425,538.063178296279,2531.95346,1468.5330068,1.0427868899580535,425.06888661879907,2955.979559728841,459,94.0,3.8825225188194894,354.4734844000001,0.0,405.1125536,0.010614308873380182,303.8344152,1.0321725810846734,2026-01-07 03:00:00
