timestamp,scenario,actual_price,forecast_price,baseline_load,inflexible_load,shifted_out,shifted_in,shifted_total_load,target_hour_idx,wait_hours,shift_score,timeslot_shiftability,flex_short_flex_load,shift_out_short_flex,flex_day_flex_load,shift_out_day_flex,flex_multi_day_flex_load,shift_out_multi_day_flex,target_timestamp
2025-12-26 23:00:00,optimistic,742.2951025,703.8102458678516,2318.032516,1344.45885928,45.86672526600069,11.766244200814711,2283.932034934814,199,8.0,205.242531045007,0.4,324.52455224000005,14.469285612178235,370.88520256000004,31.39743965382246,278.16390192,0.0,2025-12-27 07:00:00
2025-12-27 00:00:00,optimistic,722.293625,694.7207215086579,2299.955417,1333.97414186,0.0,0.0,2299.955417,-1,0.0,0.0,0.6,321.99375838000003,0.0,367.99286672000005,0.0,275.99465004,0.0,
2025-12-27 01:00:00,optimistic,685.2041135,625.790753018138,2353.6078190000003,1365.09253502,0.0,7.031971397033571,2360.6397903970337,-1,0.0,0.0,0.6,329.50509466000005,0.0,376.5772510400001,0.0,282.43293828000003,0.0,
2025-12-27 02:00:00,optimistic,627.7395925,595.0138985835281,2284.549378,1325.03863924,0.0,60.121475570148945,2344.670853570149,-1,0.0,0.0,0.6,319.83691292000003,0.0,365.52790048,0.0,274.14592536000004,0.0,
2025-12-27 03:00:00,optimistic,604.11508125,622.966560942735,2291.218938,1328.90698404,0.0,0.0,2291.218938,-1,0.0,0.0,0.6,320.77065132,0.0,366.59503008,0.0,274.94627256,0.0,
2025-12-27 04:00:00,optimistic,609.7363937499999,606.3613212148941,2302.957205,1335.7151789,0.0,0.0,2302.957205,-1,0.0,0.0,0.6,322.41400870000007,0.0,368.47315280000004,0.0,276.3548646,0.0,
2025-12-27 05:00:00,optimistic,540.87982175,568.3215682516097,2575.269996,1493.65659768,28.057042820322906,6.431454317245526,2553.6444074969227,317,120.0,178.52331192634375,0.6,360.53779944,0.0,412.04319936,0.0,309.03239952,28.057042820322906,2026-01-01 05:00:00
2025-12-27 06:00:00,optimistic,510.55082649999997,480.94262202174684,2495.133169,1447.17723802,12.85464097458657,200.0,2682.278528025414,317,119.0,168.25119525893527,0.3,349.3186436600001,0.0,399.22130704000006,0.0,299.41598028,12.85464097458657,2026-01-01 05:00:00
2025-12-27 07:00:00,optimistic,503.2860455,470.73259091475927,2577.995213,1495.23722354,13.171481274920216,200.0,2764.82373172508,317,118.0,166.77610619940756,0.3,360.91932982000003,0.0,412.47923408,0.0,309.35942556000003,13.171481274920216,2026-01-01 05:00:00
2025-12-27 08:00:00,optimistic,509.50498949999997,545.8935820504541,2746.203481,1592.7980189799998,14.330856225926947,0.0,2731.872624774073,317,117.0,170.55469540821804,0.3,384.46848734,0.0,439.39255696000004,0.0,329.54441772,14.330856225926947,2026-01-01 05:00:00
2025-12-27 09:00:00,optimistic,500.42869075,549.8808339217103,2954.375246,1713.5376426799999,25.37979799940692,0.0,2928.995448000593,317,116.0,168.33634861499016,0.5,413.61253444000005,0.0,472.70003936,0.0,354.52502952,25.37979799940692,2026-01-01 05:00:00
2025-12-27 10:00:00,optimistic,491.57650724999996,475.2183700785091,3074.8630430000003,1783.42056494,26.092087630150793,0.0,3048.7709553698496,317,115.0,166.16067688061878,0.5,430.4808260200001,0.0,491.97808688000003,0.0,368.98356516,26.092087630150793,2026-01-01 05:00:00
2025-12-27 11:00:00,optimistic,481.34233325,481.9322859637847,3136.5150860000003,1819.1787498800002,26.194024272406544,0.0,3110.3210617275936,317,114.0,163.38402146917664,0.5,439.1121120400001,0.0,501.84241376000006,0.0,376.38181032,26.194024272406544,2026-01-01 05:00:00
2025-12-27 12:00:00,optimistic,465.1880275,451.67337347218586,3193.16959,1852.0383622,25.85640597564013,0.0,3167.31318402436,317,113.0,158.15470423707683,0.5,447.04374260000003,0.0,510.9071344,0.0,383.1803508,25.85640597564013,2026-01-01 05:00:00
2025-12-27 13:00:00,optimistic,470.43584699999997,425.95899575578534,3016.1660039999997,1749.3762823199997,24.923315884899733,200.0,3191.2426881151,317,112.0,161.5671720412759,0.5,422.26324056,0.0,482.58656063999996,0.0,361.93992047999996,24.923315884899733,2026-01-01 05:00:00
2025-12-27 14:00:00,optimistic,498.35571375,570.1351751803178,2944.245742,1707.66253036,3.1403469417392387,0.0,2941.105395058261,317,111.0,174.35330113275816,0.5,412.19440388000004,0.0,471.07931872,0.0,353.30948904,3.1403469417392387,2026-01-01 05:00:00
2025-12-27 15:00:00,optimistic,570.3124005,739.2968159475813,2756.020515,1598.4918987,12.121268310933857,0.0,2743.8992466890663,221,14.0,43.23995872194377,0.5,385.8428721000001,0.0,440.9632824,12.121268310933857,330.7224618,0.0,2025-12-28 05:00:00
2025-12-27 16:00:00,optimistic,675.97838125,887.0568034149766,2754.99727,1597.8984165999998,9.67690725733023,0.0,2745.3203627426697,218,10.0,117.1487867974933,0.15,385.6996178,0.0,440.79956319999997,9.67690725733023,330.5996724,0.0,2025-12-28 02:00:00
2025-12-27 17:00:00,optimistic,763.37974375,1015.0460250770602,2867.457304,1663.1252363199999,21.839121155878622,0.0,2845.6181828441213,218,9.0,185.10613441790593,0.15,401.44402256000006,6.386022740604186,458.79316864000003,15.453098415274436,344.09487648,0.0,2025-12-28 02:00:00
2025-12-27 18:00:00,optimistic,795.74438675,1016.5501914705826,2838.331798,1646.23244284,25.760431210551186,0.0,2812.571366789449,218,8.0,216.16023200031452,0.15,397.36645172000004,8.204014418740872,454.13308768,17.556416791810314,340.59981576,0.0,2025-12-28 02:00:00
2025-12-27 19:00:00,optimistic,777.25563825,1012.1055725029515,2691.0348710000003,1560.80022518,24.248483187872342,0.0,2666.786387812128,218,7.0,209.38856916086215,0.15,376.7448819400001,8.060694620347686,430.5655793600001,16.187788567524656,322.92418452000004,0.0,2025-12-28 02:00:00
2025-12-27 20:00:00,optimistic,753.8365592499999,971.1609557539152,2567.1238089999997,1488.9318092199996,22.40910656835774,0.0,2544.714702431642,218,6.0,197.86379252781057,0.15,359.39733326,7.7216045934268385,410.73980944,14.687501974930901,308.05485708,0.0,2025-12-28 02:00:00
2025-12-27 21:00:00,optimistic,693.23456775,833.7691875781767,2502.48661,1451.4422338,45.976074930846735,0.0,2456.5105350691533,218,5.0,154.0388759623695,0.4,350.3481254,15.598179956997729,400.3978576,30.377894973849006,300.29839319999996,0.0,2025-12-28 02:00:00
2025-12-27 22:00:00,optimistic,703.02051075,728.7572474416953,2435.1123620000003,1412.36516996,50.31832067218072,0.0,2384.7940413278197,218,4.0,168.03318600616367,0.4,340.9157306800001,18.279467338476806,389.61797792000004,32.03885333370391,292.21348344,0.0,2025-12-28 02:00:00
2025-12-27 23:00:00,optimistic,671.5896575,562.8011559260292,2397.227023,1390.39167334,44.02463893095725,64.24998366859413,2417.452367737637,218,3.0,145.72051121359098,0.4,335.61178322,16.397151163768353,383.55632368,27.6274877671889,287.66724275999997,0.0,2025-12-28 02:00:00
2025-12-28 00:00:00,optimistic,629.99931125,599.8652303177803,2442.961054,1416.91741132,19.996899754619307,0.0,2422.9641542453805,218,2.0,94.6022041949742,0.6,342.01454756000004,19.996899754619307,390.87376864,0.0,293.15532648,0.0,2025-12-28 02:00:00
2025-12-28 01:00:00,optimistic,622.7905792500001,578.6954726532276,2486.7722430000003,1442.32790094,35.30786362441278,0.0,2451.4643793755877,241,24.0,118.43790055411363,0.6,348.1481140200001,0.0,397.88355888000007,35.30786362441278,298.41266916,0.0,2025-12-29 01:00:00
2025-12-28 02:00:00,optimistic,597.3171995,509.736339548607,2558.0384219999996,1483.6622847599997,55.365953946424405,200.0,2702.6724680535754,242,24.0,128.87640378974353,0.6,358.12537907999996,15.993676899567141,409.28614751999993,39.37227704685726,306.96461063999993,0.0,2025-12-29 02:00:00
2025-12-28 03:00:00,optimistic,588.78248125,551.0504315940188,2463.875,1429.0475,53.98408938472152,0.0,2409.8909106152787,242,23.0,129.65117427771605,0.6,344.94250000000005,15.844262512197757,394.22,38.13982687252376,295.66499999999996,0.0,2025-12-29 02:00:00
2025-12-28 04:00:00,optimistic,600.9589165,578.1724425368013,2338.86162,1356.5397396,58.10915097330722,0.0,2280.752469026693,242,22.0,139.907159997213,0.6,327.4406268000001,19.196771052615954,374.2178592,38.91237992069127,280.6633944,0.0,2025-12-29 02:00:00
2025-12-28 05:00:00,optimistic,624.5834275,499.7311145279701,2262.5520530000003,1312.28019074,45.336438598672174,63.15597877531471,2280.3715931766433,242,21.0,156.21869428540842,0.6,316.75728742000007,3.595928798628678,362.00832848000005,41.7405098000435,271.50624636000003,0.0,2025-12-29 02:00:00
2025-12-28 06:00:00,optimistic,646.0042149999999,605.1822862600502,2289.316218,1327.80340644,23.602216771242105,3.595928798628678,2269.3099300273866,242,20.0,172.42040695305076,0.3,320.50427052000003,0.4709872794393174,366.29059488,23.131229491802788,274.71794616,0.0,2025-12-29 02:00:00
2025-12-28 07:00:00,optimistic,688.37893,749.4940271316065,2438.24298,1414.1809283999999,13.899323319453227,0.0,2424.3436566805467,242,19.0,200.35416580844412,0.3,341.35401720000004,4.307760404078972,390.1188768,9.591562915374254,292.58915759999996,0.0,2025-12-29 02:00:00
2025-12-28 08:00:00,optimistic,714.26317125,800.7961183144729,2591.678665,1503.1736256999998,6.843599762981668,0.0,2584.835065237018,229,5.0,57.4068800234836,0.3,362.8350131,6.843599762981668,414.6685864,0.0,311.00143979999996,0.0,2025-12-28 13:00:00
2025-12-28 09:00:00,optimistic,721.3598665,790.1995850067761,2728.3360040000002,1582.43488232,14.428524133172026,0.0,2713.907479866828,229,4.0,69.11739364288219,0.5,381.96704056000004,14.428524133172026,436.53376064,0.0,327.40032048,0.0,2025-12-28 13:00:00
2025-12-28 10:00:00,optimistic,658.96501575,727.0053239560658,2793.283826,1620.1046190799998,7.386820100381857,0.0,2785.897005899618,229,3.0,34.39823348471175,0.5,391.05973564000004,7.386820100381857,446.92541216,0.0,335.19405911999996,0.0,2025-12-28 13:00:00
2025-12-28 11:00:00,optimistic,660.1229002499999,688.8782477037779,2761.281069,1601.5430200199999,8.4221517333412,0.0,2752.858917266659,229,2.0,39.6947241615018,0.5,386.57934966000005,8.4221517333412,441.80497104000005,0.0,331.35372828,0.0,2025-12-28 13:00:00
2025-12-28 12:00:00,optimistic,597.7840719999999,636.8553982800363,2777.086083,1610.7099281399999,0.0,0.4709872794393174,2777.5570702794394,-1,0.0,0.0,0.5,388.79205162000005,0.0,444.33377328000006,0.0,333.25032996,0.0,
2025-12-28 13:00:00,optimistic,597.802751,609.6610158874482,2744.086133,1591.5699571399998,0.0,41.38885613395573,2785.4749891339557,-1,0.0,0.0,0.5,384.17205862000003,0.0,439.05378127999995,0.0,329.29033595999994,0.0,
2025-12-28 14:00:00,optimistic,630.8210225,623.2948191918921,2764.802211,1603.58528238,8.883186424131836,0.0,2755.919024575868,236,6.0,41.823969472681405,0.5,387.07230954000005,8.883186424131836,442.36835376000005,0.0,331.77626532,0.0,2025-12-28 20:00:00
2025-12-28 15:00:00,optimistic,637.69362125,618.2077259475508,2866.986574,1662.8522129199998,17.830098434275765,0.0,2849.156475565724,237,6.0,81.48134824708673,0.5,401.37812036,17.830098434275765,458.71785184000004,0.0,344.03838888,0.0,2025-12-28 21:00:00
2025-12-28 16:00:00,optimistic,601.05228475,632.3869587016679,2919.3906690000003,1693.24658802,4.806441017595423,0.0,2914.584227982405,237,5.0,71.76077177779622,0.15,408.7146936600001,4.806441017595423,467.1025070400001,0.0,350.32688028,0.0,2025-12-28 21:00:00
2025-12-28 17:00:00,optimistic,549.50790825,716.724484804512,3149.856991,1826.91705478,3.5550513299614313,0.0,3146.301939670039,237,4.0,49.01524012716862,0.15,440.97997874000004,3.5550513299614313,503.97711856,0.0,377.98283892,0.0,2025-12-28 21:00:00
2025-12-28 18:00:00,optimistic,526.16354425,681.848836641208,3170.62534,1838.9626971999999,3.017575478708385,0.0,3167.6077645212918,239,5.0,41.29401171045892,0.15,443.88754760000006,3.017575478708385,507.3000544,0.0,380.4750408,0.0,2025-12-28 23:00:00
2025-12-28 19:00:00,optimistic,520.112675,632.0385751632483,2962.334794,1718.1541805199997,5.665337680251774,0.0,2956.669456319748,241,6.0,83.5596584515048,0.15,414.72687116000003,5.665337680251774,473.97356704,0.0,355.48017527999997,0.0,2025-12-29 01:00:00
2025-12-28 20:00:00,optimistic,519.96326725,544.8964706143672,2891.3741609999997,1676.9970133799998,0.0,8.883186424131836,2900.2573474241317,-1,0.0,0.0,0.15,404.79238254,0.0,462.61986576,0.0,346.96489932,0.0,
2025-12-28 21:00:00,optimistic,515.59320775,470.2956333631449,2769.182849,1606.1260524199997,0.0,26.191590781832616,2795.3744397818323,-1,0.0,0.0,0.4,387.68559886,0.0,443.06925584,0.0,332.30194187999996,0.0,
2025-12-28 22:00:00,optimistic,512.530411,489.0028003713738,2722.9287000000004,1579.2986460000002,0.0,0.0,2722.9287000000004,-1,0.0,0.0,0.4,381.2100180000001,0.0,435.66859200000005,0.0,326.75144400000005,0.0,
2025-12-28 23:00:00,optimistic,512.43704275,450.92094916882695,2769.7431149999998,1606.4510066999997,0.0,3.017575478708385,2772.760690478708,-1,0.0,0.0,0.4,387.7640361,0.0,443.1588984,0.0,332.36917379999994,0.0,
2025-12-29 00:00:00,optimistic,411.40354349999996,476.74701087041433,3009.015329,1745.2288908199998,0.0,0.0,3009.015329,-1,0.0,0.0,0.6,421.26214606,0.0,481.44245264,0.0,361.08183948,0.0,
2025-12-29 01:00:00,optimistic,478.53297825,348.4449376071683,2970.93693,1723.1434193999999,0.0,45.86404785962182,3016.8009778596215,-1,0.0,0.0,0.6,415.9311702,0.0,475.3499088,0.0,356.51243159999996,0.0,
2025-12-29 02:00:00,optimistic,473.49126125,298.79215367513257,2852.445692,1654.4185013599997,0.0,200.0,3052.445692,-1,0.0,0.0,0.6,399.34239688,0.0,456.39131072,0.0,342.29348303999996,0.0,
2025-12-29 03:00:00,optimistic,471.19448375,292.0009771454849,2747.229561,1593.3931453799999,95.29598191578232,200.0,2851.933579084218,244,1.0,174.14378041257402,0.6,384.61213854000005,39.272497400858384,439.55672976000005,56.023484514923936,329.66754732,0.0,2025-12-29 04:00:00
2025-12-29 04:00:00,optimistic,471.3252005,290.84775258986457,2577.81607,1495.1333205999997,71.57671189242583,187.14856428418727,2693.387922391761,245,1.0,137.35361111081605,0.6,360.8942498,29.428410903093326,412.4505712,42.148300989332505,309.33792839999995,0.0,2025-12-29 05:00:00
2025-12-29 05:00:00,optimistic,499.93222175,329.07909375884,2468.231063,1431.57401654,32.57793369092056,71.57671189242583,2507.2298412015057,246,1.0,64.0314736216462,0.6,345.5523488200001,13.35179626146236,394.91697008000006,19.2261374294582,296.18772756,0.0,2025-12-29 06:00:00
2025-12-29 06:00:00,optimistic,508.87660525,433.61996568394,2587.014716,1500.46853528,0.0,32.57793369092056,2619.5926496909206,-1,0.0,0.0,0.3,362.18206024000006,0.0,413.92235456000003,0.0,310.44176592,0.0,
2025-12-29 07:00:00,optimistic,524.84200925,740.200293622608,2739.306148,1588.79756584,0.0,0.0,2739.306148,-1,0.0,0.0,0.3,383.50286072000006,0.0,438.28898368,0.0,328.71673776,0.0,
2025-12-29 08:00:00,optimistic,541.124869,777.4230962844745,3023.47245,1753.614021,1.1455241107407814,0.0,3022.326925889259,268,20.0,6.191157501427413,0.3,423.2861430000001,0.0,483.75559200000004,1.1455241107407814,362.816694,0.0,2025-12-30 04:00:00
2025-12-29 09:00:00,optimistic,556.791516,720.07921134149,2949.1075490000003,1710.48237842,4.350921751455568,0.0,2944.7566272485446,268,19.0,14.46862654878539,0.5,412.8750568600001,0.0,471.85720784000006,4.350921751455568,353.89290588,0.0,2025-12-30 04:00:00
2025-12-29 10:00:00,optimistic,557.33303475,729.2936944176299,3010.498829,1746.08932082,4.688064526955511,0.0,3005.8107644730444,268,18.0,15.27240325952514,0.5,421.46983606000003,0.0,481.67981264,4.688064526955511,361.25985948,0.0,2025-12-30 04:00:00
2025-12-29 11:00:00,optimistic,564.59682975,709.1090526071462,2998.836328,1739.3250702399998,6.059852179192371,0.0,2992.7764758208077,268,17.0,19.82283922443773,0.5,419.83708592000005,0.0,479.81381247999997,6.059852179192371,359.86035935999996,0.0,2025-12-30 04:00:00
2025-12-29 12:00:00,optimistic,568.14470175,744.5911314500066,2886.7807749999997,1674.3328494999996,6.636422603087672,0.0,2880.144352396912,268,16.0,22.55549962896937,0.5,404.1493085,0.0,461.88492399999996,6.636422603087672,346.41369299999997,0.0,2025-12-30 04:00:00
2025-12-29 13:00:00,optimistic,600.54235475,613.5971586201537,2808.546673,1628.9570703399997,12.194850999800796,0.0,2796.351822000199,267,14.0,42.68580724001407,0.5,393.19653422,0.0,449.36746768,12.194850999800796,337.02560076,0.0,2025-12-30 03:00:00
2025-12-29 14:00:00,optimistic,636.3758290000001,678.5553387385116,2818.5607660000005,1634.7652442800002,19.116242740131607,0.0,2799.444523259869,267,13.0,66.94073818621794,0.5,394.5985072400001,0.0,450.9697225600001,19.116242740131607,338.22729192,0.0,2025-12-30 03:00:00
2025-12-29 15:00:00,optimistic,652.80807625,698.7466889787495,2896.7539159999997,1680.1172712799996,23.447401774179955,0.0,2873.3065142258197,267,12.0,80.12190358527002,0.5,405.54554824,0.0,463.48062655999996,23.447401774179955,347.61046991999996,0.0,2025-12-30 03:00:00
2025-12-29 16:00:00,optimistic,662.59273925,810.9725788471399,2946.327944,1708.87020752,7.984842334900419,0.0,2938.3431016650998,267,11.0,89.63380262284635,0.15,412.48591216000005,0.0,471.41247104,7.984842334900419,353.55935328,0.0,2025-12-30 03:00:00
2025-12-29 17:00:00,optimistic,696.0547367500001,880.4952769022096,3066.484014,1778.56072812,14.40101911910844,0.0,3052.082994880892,267,10.0,116.40680366732244,0.15,429.30776196000005,3.6955232027074114,490.63744224000004,10.705495916401029,367.97808168,0.0,2025-12-30 03:00:00
2025-12-29 18:00:00,optimistic,668.82952875,1054.3725458289525,3045.503729,1766.3921628199998,12.336563257145553,0.0,3033.1671657428546,267,9.0,100.68452621818642,0.15,426.37052206000004,3.0941296710925363,487.28059664,9.242433586053016,365.46044747999997,0.0,2025-12-30 03:00:00
2025-12-29 19:00:00,optimistic,611.93288125,1008.3049627917201,2935.203749,1702.4181744199998,6.455737406681206,0.0,2928.7480115933186,267,8.0,61.26931859886872,0.15,410.92852486,0.9835818691865726,469.63259983999995,5.472155537494634,352.22444987999995,0.0,2025-12-30 03:00:00
2025-12-29 20:00:00,optimistic,555.3537005000001,935.3294700528422,2881.890963,1671.4967585399997,1.7782034532009845,0.0,2880.1127595467988,268,8.0,20.176623209565577,0.15,403.46473482,0.0,461.10255408,1.7782034532009845,345.82691556,0.0,2025-12-30 04:00:00
2025-12-29 21:00:00,optimistic,540.62068875,759.2497895271479,2845.486342,1650.38207836,3.0061561989234664,0.0,2842.4801858010765,268,7.0,9.363713494154206,0.4,398.3680878800001,0.832266672384772,455.27781472000004,2.1738895265386944,341.45836104,0.0,2025-12-30 04:00:00
2025-12-29 22:00:00,optimistic,535.56030925,670.9121632045354,2753.79861,1597.2031937999998,1.8272409708969337,0.0,2751.971369029103,268,6.0,5.595382340768627,0.4,385.5318054,0.5699620414870029,440.60777759999996,1.2572789294099307,330.4558332,0.0,2025-12-30 04:00:00
2025-12-29 23:00:00,optimistic,530.3131852500001,588.4828442601531,2739.320181,1588.80570498,0.4640306562736221,7.773234742986521,2746.629385086713,268,5.0,1.3899531497227664,0.4,383.50482534,0.15333737993811236,438.29122896,0.31069327633550975,328.71842172,0.0,2025-12-30 04:00:00
2025-12-30 00:00:00,optimistic,562.4641792499999,640.7548152023926,2740.303675,1589.3761315,15.42347399162492,0.0,2724.880201008375,268,4.0,29.39019428631848,0.6,383.64251450000006,5.5784127313220475,438.44858800000003,9.845061260302874,328.836441,0.0,2025-12-30 04:00:00
2025-12-30 01:00:00,optimistic,546.21931275,593.5461737448567,2734.325869,1585.9090040199997,8.384798520513147,0.0,2725.941070479487,268,3.0,15.811412772271424,0.6,382.80562166,3.0950018102381303,437.49213904,5.2897967102750165,328.11910428,0.0,2025-12-30 04:00:00
2025-12-30 02:00:00,optimistic,535.50145975,572.9542506567558,2790.8600109999998,1618.6988063799997,23.591775690514968,0.0,2767.2682353094847,290,24.0,65.41642679216358,0.6,390.72040154,1.3882759429190181,446.53760176,22.20349974759595,334.90320131999994,0.0,2025-12-31 02:00:00
2025-12-30 03:00:00,optimistic,518.024232,530.8656192302362,2891.567573,1677.1091923399997,21.097902299429972,94.57410229266827,2965.043772993238,290,23.0,59.93268334845917,0.6,404.81946022,0.0,462.65081168,21.097902299429972,346.98810876,0.0,2025-12-31 02:00:00
2025-12-30 04:00:00,optimistic,511.89975225,528.6574088191244,2681.6421809999997,1555.3524649799997,19.33979315437875,48.74228550207717,2711.0446733476983,290,22.0,59.23175391605385,0.6,375.42990534,0.0,429.06274895999996,19.33979315437875,321.79706171999993,0.0,2025-12-31 02:00:00
2025-12-30 05:00:00,optimistic,537.36868275,560.5732181833521,2780.4806209999997,1612.6787601799997,24.830834357814133,0.0,2755.6497866421855,290,21.0,73.55406295123677,0.6,389.26728694,0.0,444.87689936,24.830834357814133,333.65767451999994,0.0,2025-12-31 02:00:00
2025-12-30 06:00:00,optimistic,568.17789525,655.0263172911792,2765.657591,1604.08140278,15.290537925339697,0.0,2750.3670530746604,290,20.0,91.47343940347561,0.3,387.19206274000004,0.0,442.50521456,15.290537925339697,331.87891092,0.0,2025-12-31 02:00:00
2025-12-30 07:00:00,optimistic,613.9062315,804.0803494879326,2904.7110239999997,1684.7323939199998,20.589320472528613,0.0,2884.1217035274713,290,19.0,118.24856947736994,0.3,406.65954336,0.0,464.75376384,20.589320472528613,348.56532287999994,0.0,2025-12-31 02:00:00
2025-12-30 08:00:00,optimistic,687.9603677499999,870.0364938088718,2882.288587,1671.72738046,27.482867591107166,0.0,2854.805719408893,290,18.0,161.90117488552352,0.3,403.52040218,0.0,461.16617392,27.482867591107166,345.87463044,0.0,2025-12-31 02:00:00
2025-12-30 09:00:00,optimistic,705.008156,839.3076785534336,2962.169816,1718.05849328,49.165244451805734,0.0,2913.0045715481942,290,17.0,177.0709694188042,0.5,414.70377424000003,0.0,473.94717056,49.165244451805734,355.46037792,0.0,2025-12-31 02:00:00
2025-12-30 10:00:00,optimistic,640.98099425,833.2739576494604,3021.793934,1752.6404817199998,0.0,0.0,3021.793934,-1,0.0,0.0,0.5,423.05115076000004,0.0,483.48702943999996,0.0,362.61527207999995,0.0,
2025-12-30 11:00:00,optimistic,592.8812895,824.1890382293352,3091.635737,1793.14872746,0.0,0.0,3091.635737,-1,0.0,0.0,0.5,432.82900318000003,0.0,494.66171792,0.0,370.99628844,0.0,
2025-12-30 12:00:00,optimistic,568.7940847499999,840.8165067371242,3122.828384,1811.2404627199999,0.0,0.0,3122.828384,-1,0.0,0.0,0.5,437.19597376,0.0,499.65254144,0.0,374.73940608,0.0,
2025-12-30 13:00:00,optimistic,573.294103,719.0792573504225,3123.815718,1811.8131164399997,0.0,0.0,3123.815718,-1,0.0,0.0,0.5,437.33420052,0.0,499.81051487999997,0.0,374.85788615999996,0.0,
2025-12-30 14:00:00,optimistic,651.08269075,774.5974829315812,2959.2574,1716.3692919999999,0.0,0.0,2959.2574,-1,0.0,0.0,0.5,414.296036,0.0,473.481184,0.0,355.110888,0.0,
2025-12-30 15:00:00,optimistic,743.3983005,854.0854965353607,2932.052093,1700.5902139399998,0.0,0.0,2932.052093,-1,0.0,0.0,0.5,410.48729302,0.0,469.12833487999995,0.0,351.84625115999995,0.0,
2025-12-30 16:00:00,optimistic,814.632919,972.5422100700774,3057.507001,1773.35406058,5.392981704724611,0.0,3052.1140192952753,286,6.0,76.95915223377412,0.15,428.05098014000004,5.392981704724611,489.20112016,0.0,366.90084012,0.0,2025-12-30 22:00:00
2025-12-30 17:00:00,optimistic,826.9192634999999,1090.4454781500758,3170.201298,1838.7167528399998,8.181413827299751,0.0,3162.0198841727,287,6.0,113.63660789935746,0.15,443.82818172000003,8.181413827299751,507.23220768,0.0,380.42415575999996,0.0,2025-12-30 23:00:00
2025-12-30 18:00:00,optimistic,815.0063755,1133.9900093865476,3134.9369220000003,1818.2634147600002,8.635422766119765,0.0,3126.3014992338803,287,5.0,121.58698607680068,0.15,438.8911690800001,8.635422766119765,501.58990752000005,0.0,376.19243064,0.0,2025-12-30 23:00:00
2025-12-30 19:00:00,optimistic,788.77185875,1030.6789404482447,2944.603473,1707.87001434,8.749644182849247,0.0,2935.8538288171508,289,6.0,131.58895145687106,0.15,412.24448622000006,8.749644182849247,471.13655568,0.0,353.35241676,0.0,2025-12-31 01:00:00
2025-12-30 20:00:00,optimistic,751.819474,889.8270437968482,2838.454103,1646.3033797399999,0.0,0.0,2838.454103,-1,0.0,0.0,0.15,397.38357442000006,0.0,454.15265648,0.0,340.61449236,0.0,
2025-12-30 21:00:00,optimistic,694.570348,765.8552619399145,2741.9273479999997,1590.3178618399998,0.0,0.0,2741.9273479999997,-1,0.0,0.0,0.4,383.86982872,0.0,438.70837567999996,0.0,329.03128175999996,0.0,
2025-12-30 22:00:00,optimistic,687.47490025,656.5254807879357,2762.2735359999997,1602.1186508799997,0.0,5.392981704724611,2767.6665177047244,-1,0.0,0.0,0.4,386.71829504,0.0,441.96376575999994,0.0,331.47282432,0.0,
2025-12-30 23:00:00,optimistic,640.88764225,593.4604422866424,2591.797465,1503.2425297,0.0,16.816836593419517,2608.6143015934194,-1,0.0,0.0,0.4,362.85164510000004,0.0,414.6875944,0.0,311.0156958,0.0,
2025-12-31 00:00:00,optimistic,657.8793880000001,718.8156388015237,2682.734159,1555.9858122199998,0.0,0.0,2682.734159,-1,0.0,0.0,0.6,375.58278226000004,0.0,429.23746544000005,0.0,321.92809908,0.0,
2025-12-31 01:00:00,optimistic,629.90834975,518.4311467231977,2652.4084080000002,1538.39687664,0.0,8.749644182849247,2661.1580521828496,-1,0.0,0.0,0.6,371.3371771200001,0.0,424.38534528,0.0,318.28900896,0.0,
2025-12-31 02:00:00,optimistic,599.09913925,383.9730089896144,2640.547148,1531.51734584,101.02145536158926,200.0,2739.525692638411,314,24.0,205.8891802866836,0.6,369.67660072000007,38.42166265844247,422.48754368000004,62.5997927031468,316.86565776,0.0,2026-01-01 02:00:00
2025-12-31 03:00:00,optimistic,571.9683602499999,415.3002673451136,2701.505663,1566.8732845399998,89.70084351671792,38.42166265844247,2650.2264821417243,314,23.0,201.09304920443824,0.6,378.21079282000005,26.978658795398744,432.24090608,62.72218472131918,324.18067956,0.0,2026-01-01 02:00:00
2025-12-31 04:00:00,optimistic,559.663355,448.156308620267,2618.5805920000003,1518.77674336,75.98826857361205,26.978658795398744,2569.570982221787,314,22.0,202.55854682234042,0.6,366.60128288000004,14.798493998593656,418.97289472000006,61.18977457501839,314.22967104,0.0,2026-01-01 02:00:00
2025-12-31 05:00:00,optimistic,577.55137575,490.35665245752324,2574.1551839999997,1493.0100067199996,17.26278745247618,14.798493998593656,2571.6908905461173,314,21.0,218.3510268749082,0.6,360.38172576,3.7745394519605546,411.86482944,13.488248000515625,308.89862207999994,0.0,2026-01-01 02:00:00
2025-12-31 06:00:00,optimistic,597.8667785,559.6527988806411,2457.427387,1425.30788446,1.115971747635197,3.7745394519605546,2460.0859547043256,296,2.0,9.830746282752092,0.3,344.03983418000007,1.115971747635197,393.18838192000004,0.0,294.89128644,0.0,2025-12-31 08:00:00
2025-12-31 07:00:00,optimistic,633.71749275,592.1202913154993,2401.2343530000003,1392.71592474,4.745447190483076,0.0,2396.4889058095173,296,1.0,42.880866621710666,0.3,336.1728094200001,4.745447190483076,384.19749648000004,0.0,288.14812236,0.0,2025-12-31 08:00:00
