TimeUTC,TimeDK,PriceArea,DayAheadPriceEUR,DayAheadPriceDKK
2026-01-04T20:00:00,2026-01-04T21:00:00,DK1,106.870003,798.2548
2026-01-04T19:45:00,2026-01-04T20:45:00,DK1,103.169998,770.617983
2026-01-04T19:30:00,2026-01-04T20:30:00,DK1,110.0,821.634
2026-01-04T19:15:00,2026-01-04T20:15:00,DK1,115.330002,861.445917
2026-01-04T19:00:00,2026-01-04T20:00:00,DK1,121.300003,906.038242
2026-01-04T18:45:00,2026-01-04T19:45:00,DK1,115.059998,859.429149
2026-01-04T18:30:00,2026-01-04T19:30:00,DK1,119.379997,891.69695
2026-01-04T18:15:00,2026-01-04T19:15:00,DK1,120.919998,903.199833
2026-01-04T18:00:00,2026-01-04T19:00:00,DK1,123.5,922.4709
2026-01-04T17:45:00,2026-01-04T18:45:00,DK1,123.300003,920.977042
2026-01-04T17:30:00,2026-01-04T18:30:00,DK1,119.489998,892.518591
2026-01-04T17:15:00,2026-01-04T18:15:00,DK1,120.93,903.274542
2026-01-04T17:00:00,2026-01-04T18:00:00,DK1,121.0,903.7974
2026-01-04T16:45:00,2026-01-04T17:45:00,DK1,123.190002,920.155401
2026-01-04T16:30:00,2026-01-04T17:30:00,DK1,117.5,877.6545
2026-01-04T16:15:00,2026-01-04T17:15:00,DK1,119.019997,889.007966
2026-01-04T16:00:00,2026-01-04T17:00:00,DK1,113.989998,851.436891
2026-01-04T15:45:00,2026-01-04T16:45:00,DK1,112.290001,838.738933
2026-01-04T15:30:00,2026-01-04T16:30:00,DK1,103.389999,772.261259
2026-01-04T15:15:00,2026-01-04T16:15:00,DK1,99.080002,740.068167
2026-01-04T15:00:00,2026-01-04T16:00:00,DK1,87.610001,654.394141
2026-01-04T14:45:00,2026-01-04T15:45:00,DK1,102.580002,766.211067
2026-01-04T14:30:00,2026-01-04T15:30:00,DK1,95.879997,716.16605
2026-01-04T14:15:00,2026-01-04T15:15:00,DK1,90.620003,676.87705
2026-01-04T14:00:00,2026-01-04T15:00:00,DK1,83.709999,625.263467
2026-01-04T13:45:00,2026-01-04T14:45:00,DK1,101.889999,761.057159
2026-01-04T13:30:00,2026-01-04T14:30:00,DK1,95.800003,715.568542
2026-01-04T13:15:00,2026-01-04T14:15:00,DK1,89.510002,668.586009
2026-01-04T13:00:00,2026-01-04T14:00:00,DK1,83.5,623.6949
2026-01-04T12:45:00,2026-01-04T13:45:00,DK1,89.449997,668.137808
2026-01-04T12:30:00,2026-01-04T13:30:00,DK1,86.190002,643.787601
2026-01-04T12:15:00,2026-01-04T13:15:00,DK1,85.269997,636.915716
2026-01-04T12:00:00,2026-01-04T13:00:00,DK1,86.199997,643.862258
2026-01-04T11:45:00,2026-01-04T12:45:00,DK1,87.230003,651.555784
2026-01-04T11:30:00,2026-01-04T12:30:00,DK1,89.940002,671.797851
2026-01-04T11:15:00,2026-01-04T12:15:00,DK1,89.699997,670.005158
2026-01-04T11:00:00,2026-01-04T12:00:00,DK1,91.300003,681.956242
2026-01-04T10:45:00,2026-01-04T11:45:00,DK1,89.709999,670.079867
2026-01-04T10:30:00,2026-01-04T11:30:00,DK1,89.959999,671.947217
2026-01-04T10:15:00,2026-01-04T11:15:00,DK1,89.989998,672.171291
2026-01-04T10:00:00,2026-01-04T11:00:00,DK1,93.849998,701.003175
2026-01-04T09:45:00,2026-01-04T10:45:00,DK1,86.970001,649.613725
2026-01-04T09:30:00,2026-01-04T10:30:00,DK1,90.919998,679.117833
2026-01-04T09:15:00,2026-01-04T10:15:00,DK1,97.190002,725.951001
2026-01-04T09:00:00,2026-01-04T10:00:00,DK1,103.940002,776.369451
2026-01-04T08:45:00,2026-01-04T09:45:00,DK1,91.190002,681.134601
2026-01-04T08:30:00,2026-01-04T09:30:00,DK1,95.989998,716.987691
2026-01-04T08:15:00,2026-01-04T09:15:00,DK1,96.0,717.0624
2026-01-04T08:00:00,2026-01-04T09:00:00,DK1,94.019997,702.272966
2026-01-04T07:45:00,2026-01-04T08:45:00,DK1,89.589996,669.183516
2026-01-04T07:30:00,2026-01-04T08:30:00,DK1,88.849998,663.656175
2026-01-04T07:15:00,2026-01-04T08:15:00,DK1,87.540001,653.871283
2026-01-04T07:00:00,2026-01-04T08:00:00,DK1,86.510002,646.177809
2026-01-04T06:45:00,2026-01-04T07:45:00,DK1,90.099998,672.992925
2026-01-04T06:30:00,2026-01-04T07:30:00,DK1,86.900002,649.090875
2026-01-04T06:15:00,2026-01-04T07:15:00,DK1,84.470001,630.940225
2026-01-04T06:00:00,2026-01-04T07:00:00,DK1,84.459999,630.865517
2026-01-04T05:45:00,2026-01-04T06:45:00,DK1,84.790001,633.330433
2026-01-04T05:30:00,2026-01-04T06:30:00,DK1,83.690002,625.114101
2026-01-04T05:15:00,2026-01-04T06:15:00,DK1,83.989998,627.354891
2026-01-04T05:00:00,2026-01-04T06:00:00,DK1,82.709999,617.794067
2026-01-04T04:45:00,2026-01-04T05:45:00,DK1,83.93,626.906742
2026-01-04T04:30:00,2026-01-04T05:30:00,DK1,84.010002,627.504309
2026-01-04T04:15:00,2026-01-04T05:15:00,DK1,83.18,621.304692
2026-01-04T04:00:00,2026-01-04T05:00:00,DK1,82.510002,616.300209
2026-01-04T03:45:00,2026-01-04T04:45:00,DK1,83.029999,620.184275
2026-01-04T03:30:00,2026-01-04T04:30:00,DK1,82.410004,615.553284
2026-01-04T03:15:00,2026-01-04T04:15:00,DK1,82.190002,613.910001
2026-01-04T03:00:00,2026-01-04T04:00:00,DK1,82.599998,616.972425
2026-01-04T02:45:00,2026-01-04T03:45:00,DK1,83.050003,620.333692
2026-01-04T02:30:00,2026-01-04T03:30:00,DK1,83.43,623.172042
2026-01-04T02:15:00,2026-01-04T03:15:00,DK1,83.870003,626.4586
2026-01-04T02:00:00,2026-01-04T03:00:00,DK1,84.599998,631.911225
2026-01-04T01:45:00,2026-01-04T02:45:00,DK1,84.010002,627.504309
2026-01-04T01:30:00,2026-01-04T02:30:00,DK1,84.18,628.774092
2026-01-04T01:15:00,2026-01-04T02:15:00,DK1,84.849998,633.778575
2026-01-04T01:00:00,2026-01-04T02:00:00,DK1,87.129997,650.8088
2026-01-04T00:45:00,2026-01-04T01:45:00,DK1,83.93,626.906742
2026-01-04T00:30:00,2026-01-04T01:30:00,DK1,84.239998,629.222241
2026-01-04T00:15:00,2026-01-04T01:15:00,DK1,85.43,638.110842
2026-01-04T00:00:00,2026-01-04T01:00:00,DK1,87.720001,655.215775
2026-01-03T23:45:00,2026-01-04T00:45:00,DK1,84.080002,628.027167
2026-01-03T23:30:00,2026-01-04T00:30:00,DK1,87.779999,655.663925
2026-01-03T23:15:00,2026-01-04T00:15:00,DK1,89.419998,667.913733
2026-01-03T23:00:00,2026-01-04T00:00:00,DK1,94.010002,702.198309
2026-01-03T22:45:00,2026-01-03T23:45:00,DK1,81.339996,607.560966
2026-01-03T22:30:00,2026-01-03T23:30:00,DK1,84.800003,633.405142
2026-01-03T22:15:00,2026-01-03T23:15:00,DK1,86.480003,645.953734
2026-01-03T22:00:00,2026-01-03T23:00:00,DK1,91.440002,683.001951
2026-01-03T21:45:00,2026-01-03T22:45:00,DK1,86.989998,649.763091
2026-01-03T21:30:00,2026-01-03T22:30:00,DK1,90.830002,678.445617
2026-01-03T21:15:00,2026-01-03T22:15:00,DK1,90.989998,679.640691
2026-01-03T21:00:00,2026-01-03T22:00:00,DK1,93.669998,699.658683
2026-01-03T20:45:00,2026-01-03T21:45:00,DK1,85.480003,638.484334
2026-01-03T20:30:00,2026-01-03T21:30:00,DK1,91.18,681.059892
2026-01-03T20:15:00,2026-01-03T21:15:00,DK1,92.019997,687.334166
2026-01-03T20:00:00,2026-01-03T21:00:00,DK1,95.790001,715.493833
2026-01-03T19:45:00,2026-01-03T20:45:00,DK1,94.349998,704.737875
2026-01-03T19:30:00,2026-01-03T20:30:00,DK1,97.839996,730.806066
2026-01-03T19:15:00,2026-01-03T20:15:00,DK1,99.029999,739.694675
2026-01-03T19:00:00,2026-01-03T20:00:00,DK1,99.279999,741.562025
2026-01-03T18:45:00,2026-01-03T19:45:00,DK1,99.580002,743.802867
2026-01-03T18:30:00,2026-01-03T19:30:00,DK1,102.529999,765.837575
2026-01-03T18:15:00,2026-01-03T19:15:00,DK1,105.919998,791.158833
2026-01-03T18:00:00,2026-01-03T19:00:00,DK1,111.010002,829.178109
2026-01-03T17:45:00,2026-01-03T18:45:00,DK1,109.489998,817.824591
2026-01-03T17:30:00,2026-01-03T18:30:00,DK1,110.0,821.634
2026-01-03T17:15:00,2026-01-03T18:15:00,DK1,111.010002,829.178109
2026-01-03T17:00:00,2026-01-03T18:00:00,DK1,112.800003,842.548342
2026-01-03T16:45:00,2026-01-03T17:45:00,DK1,111.910004,835.900584
2026-01-03T16:30:00,2026-01-03T17:30:00,DK1,111.010002,829.178109
2026-01-03T16:15:00,2026-01-03T17:15:00,DK1,109.989998,821.559291
2026-01-03T16:00:00,2026-01-03T17:00:00,DK1,105.949997,791.382908
2026-01-03T15:45:00,2026-01-03T16:45:00,DK1,104.370003,779.5813
2026-01-03T15:30:00,2026-01-03T16:30:00,DK1,100.980003,754.260034
2026-01-03T15:15:00,2026-01-03T16:15:00,DK1,99.389999,742.383659
2026-01-03T15:00:00,2026-01-03T16:00:00,DK1,94.779999,707.949725
2026-01-03T14:45:00,2026-01-03T15:45:00,DK1,97.709999,729.835067
2026-01-03T14:30:00,2026-01-03T15:30:00,DK1,96.68,722.141592
2026-01-03T14:15:00,2026-01-03T15:15:00,DK1,94.0,702.1236
2026-01-03T14:00:00,2026-01-03T15:00:00,DK1,90.0,672.246
2026-01-03T13:45:00,2026-01-03T14:45:00,DK1,94.769997,707.875016
2026-01-03T13:30:00,2026-01-03T14:30:00,DK1,90.699997,677.474558
2026-01-03T13:15:00,2026-01-03T14:15:00,DK1,88.150002,658.427625
2026-01-03T13:00:00,2026-01-03T14:00:00,DK1,85.110001,635.720641
2026-01-03T12:45:00,2026-01-03T13:45:00,DK1,88.989998,664.701891
2026-01-03T12:30:00,2026-01-03T13:30:00,DK1,86.029999,642.592475
2026-01-03T12:15:00,2026-01-03T13:15:00,DK1,85.550003,639.007192
2026-01-03T12:00:00,2026-01-03T13:00:00,DK1,85.849998,641.247975
2026-01-03T11:45:00,2026-01-03T12:45:00,DK1,87.580002,654.170067
2026-01-03T11:30:00,2026-01-03T12:30:00,DK1,87.160004,651.032934
2026-01-03T11:15:00,2026-01-03T12:15:00,DK1,87.059998,650.285949
2026-01-03T11:00:00,2026-01-03T12:00:00,DK1,87.849998,656.186775
2026-01-03T10:45:00,2026-01-03T11:45:00,DK1,86.029999,642.592475
2026-01-03T10:30:00,2026-01-03T11:30:00,DK1,87.849998,656.186775
2026-01-03T10:15:00,2026-01-03T11:15:00,DK1,89.0,664.7766
2026-01-03T10:00:00,2026-01-03T11:00:00,DK1,91.949997,686.811308
2026-01-03T09:45:00,2026-01-03T10:45:00,DK1,87.849998,656.186775
2026-01-03T09:30:00,2026-01-03T10:30:00,DK1,91.449997,683.076608
2026-01-03T09:15:00,2026-01-03T10:15:00,DK1,95.0,709.593
2026-01-03T09:00:00,2026-01-03T10:00:00,DK1,98.940002,739.022451
2026-01-03T08:45:00,2026-01-03T09:45:00,DK1,91.040001,680.014183
2026-01-03T08:30:00,2026-01-03T09:30:00,DK1,94.339996,704.663166
2026-01-03T08:15:00,2026-01-03T09:15:00,DK1,95.629997,714.2987
2026-01-03T08:00:00,2026-01-03T09:00:00,DK1,95.349998,712.207275
2026-01-03T07:45:00,2026-01-03T08:45:00,DK1,92.650002,692.039925
2026-01-03T07:30:00,2026-01-03T08:30:00,DK1,91.910004,686.512584
2026-01-03T07:15:00,2026-01-03T08:15:00,DK1,90.349998,674.860275
2026-01-03T07:00:00,2026-01-03T08:00:00,DK1,87.849998,656.186775
2026-01-03T06:45:00,2026-01-03T07:45:00,DK1,82.269997,614.507516
2026-01-03T06:30:00,2026-01-03T07:30:00,DK1,79.589996,594.489516
2026-01-03T06:15:00,2026-01-03T07:15:00,DK1,76.830002,573.874017
2026-01-03T06:00:00,2026-01-03T07:00:00,DK1,78.559998,586.796049
2026-01-03T05:45:00,2026-01-03T06:45:00,DK1,79.559998,594.265449
2026-01-03T05:30:00,2026-01-03T06:30:00,DK1,77.029999,575.367875
2026-01-03T05:15:00,2026-01-03T06:15:00,DK1,74.5,556.4703
2026-01-03T05:00:00,2026-01-03T06:00:00,DK1,72.550003,541.904992
2026-01-03T04:45:00,2026-01-03T05:45:00,DK1,76.889999,574.322159
2026-01-03T04:30:00,2026-01-03T05:30:00,DK1,75.300003,562.445842
2026-01-03T04:15:00,2026-01-03T05:15:00,DK1,73.82,551.391108
2026-01-03T04:00:00,2026-01-03T05:00:00,DK1,73.949997,552.362108
2026-01-03T03:45:00,2026-01-03T04:45:00,DK1,72.919998,544.668633
2026-01-03T03:30:00,2026-01-03T04:30:00,DK1,73.059998,545.714349
2026-01-03T03:15:00,2026-01-03T04:15:00,DK1,72.93,544.743342
2026-01-03T03:00:00,2026-01-03T04:00:00,DK1,73.18,546.610692
2026-01-03T02:45:00,2026-01-03T03:45:00,DK1,73.620003,549.89725
2026-01-03T02:30:00,2026-01-03T03:30:00,DK1,74.010002,552.810309
2026-01-03T02:15:00,2026-01-03T03:15:00,DK1,75.160004,561.400134
2026-01-03T02:00:00,2026-01-03T03:00:00,DK1,76.489998,571.334391
2026-01-03T01:45:00,2026-01-03T02:45:00,DK1,73.690002,550.420101
2026-01-03T01:30:00,2026-01-03T02:30:00,DK1,75.239998,561.997641
2026-01-03T01:15:00,2026-01-03T02:15:00,DK1,76.389999,570.587459
2026-01-03T01:00:00,2026-01-03T02:00:00,DK1,77.959999,582.314417
2026-01-03T00:45:00,2026-01-03T01:45:00,DK1,76.889999,574.322159
2026-01-03T00:30:00,2026-01-03T01:30:00,DK1,77.540001,579.177283
2026-01-03T00:15:00,2026-01-03T01:15:00,DK1,77.989998,582.538491
2026-01-03T00:00:00,2026-01-03T01:00:00,DK1,80.900002,604.274475
2026-01-02T23:45:00,2026-01-03T00:45:00,DK1,74.839996,559.009866
2026-01-02T23:30:00,2026-01-03T00:30:00,DK1,78.690002,587.767101
2026-01-02T23:15:00,2026-01-03T00:15:00,DK1,82.790001,618.391633
2026-01-02T23:00:00,2026-01-03T00:00:00,DK1,82.980003,619.810834
2026-01-02T22:45:00,2026-01-02T23:45:00,DK1,78.970001,589.858525
2026-01-02T22:30:00,2026-01-02T23:30:00,DK1,81.650002,609.876525
2026-01-02T22:15:00,2026-01-02T23:15:00,DK1,82.989998,619.885491
2026-01-02T22:00:00,2026-01-02T23:00:00,DK1,83.650002,624.815325
2026-01-02T21:45:00,2026-01-02T22:45:00,DK1,84.410004,630.492084
2026-01-02T21:30:00,2026-01-02T22:30:00,DK1,86.519997,646.252466
2026-01-02T21:15:00,2026-01-02T22:15:00,DK1,84.190002,628.848801
2026-01-02T21:00:00,2026-01-02T22:00:00,DK1,87.25,651.70515
2026-01-02T20:45:00,2026-01-02T21:45:00,DK1,80.690002,602.705901
2026-01-02T20:30:00,2026-01-02T21:30:00,DK1,84.129997,628.4006
2026-01-02T20:15:00,2026-01-02T21:15:00,DK1,84.410004,630.492084
2026-01-02T20:00:00,2026-01-02T21:00:00,DK1,84.839996,633.703866
2026-01-02T19:45:00,2026-01-02T20:45:00,DK1,85.18,636.243492
2026-01-02T19:30:00,2026-01-02T20:30:00,DK1,86.650002,647.223525
2026-01-02T19:15:00,2026-01-02T20:15:00,DK1,89.830002,670.976217
2026-01-02T19:00:00,2026-01-02T20:00:00,DK1,94.949997,709.219508
2026-01-02T18:45:00,2026-01-02T19:45:00,DK1,86.43,645.580242
2026-01-02T18:30:00,2026-01-02T19:30:00,DK1,88.010002,657.381909
2026-01-02T18:15:00,2026-01-02T19:15:00,DK1,89.900002,671.499075
2026-01-02T18:00:00,2026-01-02T19:00:00,DK1,89.949997,671.872508
2026-01-02T17:45:00,2026-01-02T18:45:00,DK1,87.989998,657.232491
2026-01-02T17:30:00,2026-01-02T18:30:00,DK1,89.440002,668.063151
2026-01-02T17:15:00,2026-01-02T18:15:00,DK1,87.959999,657.008417
2026-01-02T17:00:00,2026-01-02T18:00:00,DK1,87.980003,657.157834
2026-01-02T16:45:00,2026-01-02T17:45:00,DK1,85.980003,642.219034
2026-01-02T16:30:00,2026-01-02T17:30:00,DK1,85.980003,642.219034
2026-01-02T16:15:00,2026-01-02T17:15:00,DK1,85.940002,641.920251
2026-01-02T16:00:00,2026-01-02T17:00:00,DK1,83.839996,626.234466
2026-01-02T15:45:00,2026-01-02T16:45:00,DK1,87.900002,656.560275
2026-01-02T15:30:00,2026-01-02T16:30:00,DK1,85.790001,640.799833
2026-01-02T15:15:00,2026-01-02T16:15:00,DK1,81.849998,611.370375
2026-01-02T15:00:00,2026-01-02T16:00:00,DK1,74.279999,554.827025
2026-01-02T14:45:00,2026-01-02T15:45:00,DK1,82.379997,615.32915
2026-01-02T14:30:00,2026-01-02T15:30:00,DK1,81.040001,605.320183
2026-01-02T14:15:00,2026-01-02T15:15:00,DK1,76.93,574.620942
2026-01-02T14:00:00,2026-01-02T15:00:00,DK1,69.629997,520.0943
2026-01-02T13:45:00,2026-01-02T14:45:00,DK1,73.949997,552.362108
2026-01-02T13:30:00,2026-01-02T14:30:00,DK1,70.010002,522.932709
2026-01-02T13:15:00,2026-01-02T14:15:00,DK1,71.010002,530.402109
2026-01-02T13:00:00,2026-01-02T14:00:00,DK1,65.510002,489.320409
2026-01-02T12:45:00,2026-01-02T13:45:00,DK1,68.639999,512.699609
2026-01-02T12:30:00,2026-01-02T13:30:00,DK1,64.709999,483.344867
2026-01-02T12:15:00,2026-01-02T13:15:00,DK1,65.839996,491.785266
2026-01-02T12:00:00,2026-01-02T13:00:00,DK1,68.599998,512.400825
2026-01-02T11:45:00,2026-01-02T12:45:00,DK1,59.689999,445.848479
2026-01-02T11:30:00,2026-01-02T12:30:00,DK1,60.0,448.164
2026-01-02T11:15:00,2026-01-02T12:15:00,DK1,57.5,429.4905
2026-01-02T11:00:00,2026-01-02T12:00:00,DK1,54.82,409.472508
2026-01-02T10:45:00,2026-01-02T11:45:00,DK1,54.779999,409.173725
2026-01-02T10:30:00,2026-01-02T11:30:00,DK1,58.490002,436.885221
2026-01-02T10:15:00,2026-01-02T11:15:00,DK1,59.099998,441.441525
2026-01-02T10:00:00,2026-01-02T11:00:00,DK1,55.330002,413.281917
2026-01-02T09:45:00,2026-01-02T10:45:00,DK1,56.540001,422.319883
2026-01-02T09:30:00,2026-01-02T10:30:00,DK1,56.98,425.606412
2026-01-02T09:15:00,2026-01-02T10:15:00,DK1,60.369999,450.927671
2026-01-02T09:00:00,2026-01-02T10:00:00,DK1,62.849998,469.451775
2026-01-02T08:45:00,2026-01-02T09:45:00,DK1,72.150002,538.917225
2026-01-02T08:30:00,2026-01-02T09:30:00,DK1,71.629997,535.0331
2026-01-02T08:15:00,2026-01-02T09:15:00,DK1,70.5,526.5927
2026-01-02T08:00:00,2026-01-02T09:00:00,DK1,70.510002,526.667409
2026-01-02T07:45:00,2026-01-02T08:45:00,DK1,70.629997,527.5637
2026-01-02T07:30:00,2026-01-02T08:30:00,DK1,69.93,522.335142
2026-01-02T07:15:00,2026-01-02T08:15:00,DK1,68.580002,512.251467
2026-01-02T07:00:00,2026-01-02T08:00:00,DK1,66.330002,495.445317
2026-01-02T06:45:00,2026-01-02T07:45:00,DK1,66.68,498.059592
2026-01-02T06:30:00,2026-01-02T07:30:00,DK1,59.990002,448.089321
2026-01-02T06:15:00,2026-01-02T07:15:00,DK1,44.259998,330.595629
2026-01-02T06:00:00,2026-01-02T07:00:00,DK1,35.310001,263.744521
2026-01-02T05:45:00,2026-01-02T06:45:00,DK1,38.759998,289.513929
2026-01-02T05:30:00,2026-01-02T06:30:00,DK1,30.66,229.011804
2026-01-02T05:15:00,2026-01-02T06:15:00,DK1,22.450001,167.688037
2026-01-02T05:00:00,2026-01-02T06:00:00,DK1,12.41,92.695254
2026-01-02T04:45:00,2026-01-02T05:45:00,DK1,22.83,170.526402
2026-01-02T04:30:00,2026-01-02T05:30:00,DK1,15.57,116.298558
2026-01-02T04:15:00,2026-01-02T05:15:00,DK1,14.0,104.5716
2026-01-02T04:00:00,2026-01-02T05:00:00,DK1,9.82,73.349508
2026-01-02T03:45:00,2026-01-02T04:45:00,DK1,11.17,83.433198
2026-01-02T03:30:00,2026-01-02T04:30:00,DK1,10.0,74.694
2026-01-02T03:15:00,2026-01-02T04:15:00,DK1,9.42,70.361748
2026-01-02T03:00:00,2026-01-02T04:00:00,DK1,9.42,70.361748
2026-01-02T02:45:00,2026-01-02T03:45:00,DK1,7.6,56.76744
2026-01-02T02:30:00,2026-01-02T03:30:00,DK1,9.93,74.171142
2026-01-02T02:15:00,2026-01-02T03:15:00,DK1,7.75,57.88785
2026-01-02T02:00:00,2026-01-02T03:00:00,DK1,9.99,74.619306
2026-01-02T01:45:00,2026-01-02T02:45:00,DK1,9.99,74.619306
2026-01-02T01:30:00,2026-01-02T02:30:00,DK1,14.42,107.708748
2026-01-02T01:15:00,2026-01-02T02:15:00,DK1,15.57,116.298558
2026-01-02T01:00:00,2026-01-02T02:00:00,DK1,20.0,149.388
2026-01-02T00:45:00,2026-01-02T01:45:00,DK1,9.94,74.245836
2026-01-02T00:30:00,2026-01-02T01:30:00,DK1,13.04,97.400976
2026-01-02T00:15:00,2026-01-02T01:15:00,DK1,15.56,116.223864
2026-01-02T00:00:00,2026-01-02T01:00:00,DK1,15.56,116.223864
2026-01-01T23:45:00,2026-01-02T00:45:00,DK1,14.99,111.966306
2026-01-01T23:30:00,2026-01-02T00:30:00,DK1,15.57,116.298558
2026-01-01T23:15:00,2026-01-02T00:15:00,DK1,16.0,119.5104
2026-01-01T23:00:00,2026-01-02T00:00:00,DK1,15.58,116.373252
2026-01-01T22:45:00,2026-01-01T23:45:00,DK1,33.009998,246.548374
2026-01-01T22:30:00,2026-01-01T23:30:00,DK1,34.0,253.9426
2026-01-01T22:15:00,2026-01-01T23:15:00,DK1,30.129999,225.03795
2026-01-01T22:00:00,2026-01-01T23:00:00,DK1,33.470001,249.98409
2026-01-01T21:45:00,2026-01-01T22:45:00,DK1,41.0,306.2249
2026-01-01T21:30:00,2026-01-01T22:30:00,DK1,40.009998,298.830674
2026-01-01T21:15:00,2026-01-01T22:15:00,DK1,21.5,160.58135
2026-01-01T21:00:00,2026-01-01T22:00:00,DK1,16.059999,119.950527
2026-01-01T20:45:00,2026-01-01T21:45:00,DK1,49.389999,368.888964
2026-01-01T20:30:00,2026-01-01T21:30:00,DK1,33.82,252.598198
2026-01-01T20:15:00,2026-01-01T21:15:00,DK1,19.540001,145.942313
2026-01-01T20:00:00,2026-01-01T21:00:00,DK1,21.379999,159.685075
2026-01-01T19:45:00,2026-01-01T20:45:00,DK1,19.73,147.361397
2026-01-01T19:30:00,2026-01-01T20:30:00,DK1,21.209999,158.415362
2026-01-01T19:15:00,2026-01-01T20:15:00,DK1,23.709999,177.087612
2026-01-01T19:00:00,2026-01-01T20:00:00,DK1,24.43,182.465227
2026-01-01T18:45:00,2026-01-01T19:45:00,DK1,21.969999,164.091726
2026-01-01T18:30:00,2026-01-01T19:30:00,DK1,22.780001,170.141549
2026-01-01T18:15:00,2026-01-01T19:15:00,DK1,21.040001,157.145663
2026-01-01T18:00:00,2026-01-01T19:00:00,DK1,30.639999,228.847089
2026-01-01T17:45:00,2026-01-01T18:45:00,DK1,19.9,148.63111
2026-01-01T17:30:00,2026-01-01T18:30:00,DK1,24.09,179.925801
2026-01-01T17:15:00,2026-01-01T18:15:00,DK1,31.66,236.465374
2026-01-01T17:00:00,2026-01-01T18:00:00,DK1,29.379999,219.436275
2026-01-01T16:45:00,2026-01-01T17:45:00,DK1,34.919998,260.813973
2026-01-01T16:30:00,2026-01-01T17:30:00,DK1,35.799999,267.386613
2026-01-01T16:15:00,2026-01-01T17:15:00,DK1,31.5,235.27035
2026-01-01T16:00:00,2026-01-01T17:00:00,DK1,26.780001,200.017149
2026-01-01T15:45:00,2026-01-01T16:45:00,DK1,31.120001,232.432175
2026-01-01T15:30:00,2026-01-01T16:30:00,DK1,23.77,177.535753
2026-01-01T15:15:00,2026-01-01T16:15:00,DK1,20.59,153.784651
2026-01-01T15:00:00,2026-01-01T16:00:00,DK1,18.74,139.967186
2026-01-01T14:45:00,2026-01-01T15:45:00,DK1,18.709999,139.743112
2026-01-01T14:30:00,2026-01-01T15:30:00,DK1,15.55,116.141395
2026-01-01T14:15:00,2026-01-01T15:15:00,DK1,15.46,115.469194
2026-01-01T14:00:00,2026-01-01T15:00:00,DK1,10.95,81.784455
2026-01-01T13:45:00,2026-01-01T14:45:00,DK1,12.51,93.435939
2026-01-01T13:30:00,2026-01-01T14:30:00,DK1,10.51,78.498139
2026-01-01T13:15:00,2026-01-01T14:15:00,DK1,9.31,69.535459
2026-01-01T13:00:00,2026-01-01T14:00:00,DK1,7.55,56.390195
2026-01-01T12:45:00,2026-01-01T13:45:00,DK1,7.05,52.655745
2026-01-01T12:30:00,2026-01-01T13:30:00,DK1,6.69,49.966941
2026-01-01T12:15:00,2026-01-01T13:15:00,DK1,6.68,49.892252
2026-01-01T12:00:00,2026-01-01T13:00:00,DK1,5.72,42.722108
2026-01-01T11:45:00,2026-01-01T12:45:00,DK1,5.38,40.182682
2026-01-01T11:30:00,2026-01-01T12:30:00,DK1,5.14,38.390146
2026-01-01T11:15:00,2026-01-01T12:15:00,DK1,5.05,37.717945
2026-01-01T11:00:00,2026-01-01T12:00:00,DK1,4.8,35.85072
2026-01-01T10:45:00,2026-01-01T11:45:00,DK1,5.19,38.763591
2026-01-01T10:30:00,2026-01-01T11:30:00,DK1,5.34,39.883926
2026-01-01T10:15:00,2026-01-01T11:15:00,DK1,4.68,34.954452
2026-01-01T10:00:00,2026-01-01T11:00:00,DK1,4.4,32.86316
2026-01-01T09:45:00,2026-01-01T10:45:00,DK1,4.36,32.564404
2026-01-01T09:30:00,2026-01-01T10:30:00,DK1,4.36,32.564404
2026-01-01T09:15:00,2026-01-01T10:15:00,DK1,4.32,32.265648
2026-01-01T09:00:00,2026-01-01T10:00:00,DK1,4.32,32.265648
2026-01-01T08:45:00,2026-01-01T09:45:00,DK1,4.27,31.892203
2026-01-01T08:30:00,2026-01-01T09:30:00,DK1,3.72,27.784308
2026-01-01T08:15:00,2026-01-01T09:15:00,DK1,3.54,26.439906
2026-01-01T08:00:00,2026-01-01T09:00:00,DK1,3.53,26.365217
2026-01-01T07:45:00,2026-01-01T08:45:00,DK1,3.65,27.261485
2026-01-01T07:30:00,2026-01-01T08:30:00,DK1,3.57,26.663973
2026-01-01T07:15:00,2026-01-01T08:15:00,DK1,3.27,24.423303
2026-01-01T07:00:00,2026-01-01T08:00:00,DK1,2.39,17.850671
2026-01-01T06:45:00,2026-01-01T07:45:00,DK1,3.65,27.261485
2026-01-01T06:30:00,2026-01-01T07:30:00,DK1,3.02,22.556078
2026-01-01T06:15:00,2026-01-01T07:15:00,DK1,2.4,17.92536
2026-01-01T06:00:00,2026-01-01T07:00:00,DK1,2.36,17.626604
2026-01-01T05:45:00,2026-01-01T06:45:00,DK1,3.69,27.560241
2026-01-01T05:30:00,2026-01-01T06:30:00,DK1,2.85,21.286365
2026-01-01T05:15:00,2026-01-01T06:15:00,DK1,2.37,17.701293
2026-01-01T05:00:00,2026-01-01T06:00:00,DK1,2.34,17.477226
2026-01-01T04:45:00,2026-01-01T05:45:00,DK1,2.39,17.850671
2026-01-01T04:30:00,2026-01-01T05:30:00,DK1,2.39,17.850671
2026-01-01T04:15:00,2026-01-01T05:15:00,DK1,2.37,17.701293
